Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
segu7313731,SEGU7313731,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313752,SEGU7313752,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314086,SEGU7314086,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314240,SEGU7314240,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314569,SEGU7314569,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314419,SEGU7314419,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314105,SEGU7314105,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313773,SEGU7313773,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314260,SEGU7314260,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314430,SEGU7314430,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314595,SEGU7314595,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313794,SEGU7313794,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314131,SEGU7314131,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314281,SEGU7314281,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313937,SEGU7313937,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314450,SEGU7314450,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314614,SEGU7314614,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313813,SEGU7313813,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314152,SEGU7314152,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314300,SEGU7314300,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314471,SEGU7314471,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314635,SEGU7314635,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313834,SEGU7313834,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314321,SEGU7314321,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314173,SEGU7314173,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314492,SEGU7314492,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313855,SEGU7313855,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314661,SEGU7314661,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314194,SEGU7314194,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314511,SEGU7314511,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314358,SEGU7314358,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313876,SEGU7313876,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314682,SEGU7314682,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313979,SEGU7313979,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314213,SEGU7314213,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314532,SEGU7314532,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314379,SEGU7314379,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313897,SEGU7313897,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314701,SEGU7314701,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314234,SEGU7314234,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313990,SEGU7313990,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314553,SEGU7314553,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314390,SEGU7314390,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7313916,SEGU7313916,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314722,SEGU7314722,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314018,SEGU7314018,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314743,SEGU7314743,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314039,SEGU7314039,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314050,SEGU7314050,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314070,SEGU7314070,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information24-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314764,SEGU7314764,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315400,SEGU7315400,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315246,SEGU7315246,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315082,SEGU7315082,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315565,SEGU7315565,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYN - Nantong Manuf,CIMC Nantong (NCSE) - 9729,2013/04,China International Marine - NCSE NANTONG,"Activities : On Hire Information30-11-2013COSCO Shipping Lines Co., Ltd.CIMC Nantong (NCSE)Lin WuNo.55 Lujing Road, Gangzha DistrictNantong, Jiangsu,226003 NANTONGCHINA"
segu7314928,SEGU7314928,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315267,SEGU7315267,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315420,SEGU7315420,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315586,SEGU7315586,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYN - Nantong Manuf,CIMC Nantong (NCSE) - 9729,2013/04,China International Marine - NCSE NANTONG,"Activities : On Hire Information30-11-2013COSCO Shipping Lines Co., Ltd.CIMC Nantong (NCSE)Lin WuNo.55 Lujing Road, Gangzha DistrictNantong, Jiangsu,226003 NANTONGCHINA"
segu7314949,SEGU7314949,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314790,SEGU7314790,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315122,SEGU7315122,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information27-05-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7314960,SEGU7314960,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315288,SEGU7315288,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315441,SEGU7315441,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information14-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
segu7315605,SEGU7315605,OT4 - 40' Open Top,TARROS SPA,On Hire,MED-IT-GOA - Genoa,Derrick Srl - 1148,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information15-12-2014TARROS SPADerrick SrlDerrick (Bolzaneto)Via Bruzzo 7I-16162 GENOA  GE
segu7315143,SEGU7315143,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG,Activities : On Hire Information13-06-2013Sarjak Container Lines Pvt. Ltd & SGerman Pier DepotD- GERMANY PIERGERMANY
