Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
segu7300210,SEGU7300210,OT4 - 40' Open Top,MSC Mediterranean Shipping Company,On Hire,MED-ES-BCN - Barcelona,Tecnica Y Manutencion S.L.(TYMSA) - 1999,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information25-08-2017MSC Mediterranean Shipping CompanyTecnica Y Manutencion S.L.(TYMSA)Carrer Motors S/N Recinto Renfe canTunis, L Hospitalet de LlobregatE-08908 BARCELONA"
gesu8091594,GESU8091594,T11A25 - Tk Un T11 25Cbm 6 Bar,Al-Majwal for Trading and Contracti,On Hire,MEA-AE-DXB - Dubai,Joint Tank Services FZCO - 1742,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information25-05-2021Al-Majwal for Trading and ContractiJoint Tank Services FZCOPlot S41004, P.O.Box 17512Jebel Ali Free Zone South0000 DUBAIUNITED ARAB EMIRATES"
segu9565331,SEGU9565331,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-12-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9053757,SEGU9053757,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information07-01-2017MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
crsu6135170,CRSU6135170,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
seku9129883,SEKU9129883,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7300251,SEGU7300251,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu9565368,SEGU9565368,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information20-03-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
gesu8091613,GESU8091613,T11A25 - Tk Un T11 25Cbm 6 Bar,Suttons International Limited,On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information12-08-2021Suttons International LimitedContainer Connections Pte Ltd16 Tuas View CircuitSINGAPORE 637359SINGAPORE
segu9053799,SEGU9053799,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
crsu6135226,CRSU6135226,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
seku9129902,SEKU9129902,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7300288,SEGU7300288,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu9565389,SEGU9565389,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Primex Containers Ltda,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information07-11-2023Primex Containers LtdaDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
gesu8091634,GESU8091634,T11A25 - Tk Un T11 25Cbm 6 Bar,Goodrich Maritime LLC & Goodrich Su,On Hire,SEA-SG-SIN - Singapore,COTAC ITS (ASIA) PTE LTD - 1543,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information08-12-2017Goodrich Maritime LLC & Goodrich SuCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPORE
segu9053823,SEGU9053823,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
crsu6135268,CRSU6135268,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
seku9129923,SEKU9129923,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information21-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7300307,SEGU7300307,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu9565408,SEGU9565408,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-12-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
gesu8091655,GESU8091655,T11A25 - Tk Un T11 25Cbm 6 Bar,"KLB International Logistics Co., Lt",On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information19-07-2021KLB International Logistics Co., LtContainer Connections Pte Ltd16 Tuas View CircuitSINGAPORE 637359SINGAPORE"
crsu6135308,CRSU6135308,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information10-04-2011MSC Mediterranean Shipping Company
segu9053865,SEGU9053865,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
seku9129944,SEKU9129944,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu9565429,SEGU9565429,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Primex Containers Ltda,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information01-11-2023Primex Containers LtdaDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu7300333,SEGU7300333,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
gesu8091676,GESU8091676,T11A25 - Tk Un T11 25Cbm 6 Bar,"KLB International Logistics Co., Lt",On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information28-07-2021KLB International Logistics Co., LtContainer Connections Pte Ltd16 Tuas View CircuitSINGAPORE 637359SINGAPORE"
crsu6135340,CRSU6135340,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9053891,SEGU9053891,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information01-10-2018Ocean Network Express Pte. Ltd.Eng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
seku9129965,SEKU9129965,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu9565440,SEGU9565440,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information03-07-2024Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu7300354,SEGU7300354,OT4 - 40' Open Top,CMA CGM,Off Hire,NWE-BE-ANR - Antwerp,DR Depots BV - 2522,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINAOff Hire Information26-03-2025CMA CGMDR Depots BVMuisbroeklaan 34AEntrance OrdamstraatB-2030 ANTWERP"
gesu8091697,GESU8091697,T11A25 - Tk Un T11 25Cbm 6 Bar,HEXION PTY LTD,On Hire,ANZ-AU-FRE - Fremantle,Astron Plastics Pty Ltd - 2462,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information11-06-2024HEXION PTY LTDAstron Plastics Pty Ltd3 Madrid PlaceMaddingtonFREMANTLE 6109AUSTRALIA
crsu6135381,CRSU6135381,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9053910,SEGU9053910,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information24-12-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
seku9129986,SEKU9129986,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu9565460,SEGU9565460,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information03-07-2024Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu7300375,SEGU7300375,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
gesu8091716,GESU8091716,T11A25 - Tk Un T11 25Cbm 6 Bar,Eagletainer Logistics Pte Ltd & Eag,Off Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information06-03-2018Eagletainer Logistics Pte Ltd & EagCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPOREOff Hire Information13-03-2025Eagletainer Logistics Pte Ltd & EagContainer Connections Pte Ltd16 Tuas View CircuitSINGAPORE 637359SINGAPORE
crsu6135416,CRSU6135416,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9053952,SEGU9053952,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
seku9130009,SEKU9130009,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu9565481,SEGU9565481,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/128-AB/17,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,
segu7300396,SEGU7300396,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
gesu8091737,GESU8091737,T11A25 - Tk Un T11 25Cbm 6 Bar,Saurashtra Freight Private Limited,On Hire,SEA-SG-SIN - Singapore,COTAC ITS (ASIA) PTE LTD - 1543,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information23-03-2018Saurashtra Freight Private LimitedCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPORE
crsu6135437,CRSU6135437,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
segu9053994,SEGU9053994,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
seku9130020,SEKU9130020,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information18-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu9565500,SEGU9565500,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information26-03-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu7300415,SEGU7300415,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
crsu6135458,CRSU6135458,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information10-04-2011MSC Mediterranean Shipping Company
gesu8091758,GESU8091758,T11A25 - Tk Un T11 25Cbm 6 Bar,"KLB International Logistics Co., Lt",On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information03-07-2021KLB International Logistics Co., LtContainer Connections Pte Ltd16 Tuas View CircuitSINGAPORE 637359SINGAPORE"
segu9054033,SEGU9054033,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
seku9130267,SEKU9130267,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information18-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
seku9130288,SEKU9130288,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information18-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
seku9130307,SEKU9130307,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information18-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
seku9130328,SEKU9130328,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information18-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
