Link,Email,Page Number
https://ted.europa.eu/en/notice/-/detail/590503-2024,ausschreibung@remscheid.de,1
https://ted.europa.eu/en/notice/-/detail/590503-2024,ausschreibung@remscheid.de,1
https://ted.europa.eu/en/notice/-/detail/590503-2024,ausschreibung@remscheid.de,1
https://ted.europa.eu/en/notice/-/detail/590503-2024,VKRhld-K@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590503-2024,VKRhld-K@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590503-2024,kontakt@bergfort.de,1
https://ted.europa.eu/en/notice/-/detail/590503-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590502-2024,zvs@euskirchen.de,1
https://ted.europa.eu/en/notice/-/detail/590502-2024,zvs@euskirchen.de,1
https://ted.europa.eu/en/notice/-/detail/590502-2024,zvs@euskirchen.de,1
https://ted.europa.eu/en/notice/-/detail/590502-2024,poststelle@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590502-2024,info@weig.de,1
https://ted.europa.eu/en/notice/-/detail/590502-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590500-2024,Einkauf.INF1@bvg.de,1
https://ted.europa.eu/en/notice/-/detail/590500-2024,Einkauf.INF1@bvg.de,1
https://ted.europa.eu/en/notice/-/detail/590500-2024,Einkauf.INF1@bvg.de,1
https://ted.europa.eu/en/notice/-/detail/590500-2024,https://vergabekooperation.berlin/,1
https://ted.europa.eu/en/notice/-/detail/590500-2024,vergabekammer@senweb.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590500-2024,kai-uwe.krieghoff@stromnetz-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590500-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,Referat.Vergaberecht@dguv.de,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,Referat.Vergaberecht@dguv.de,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,http://www.arbeitsschutzfilm.de/,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,http://www.arbeitsschutzfilm.de/,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,http://www.arbeitsschutzfilm.de/,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,Referat.Vergaberecht@dguv.de,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,vergabekammer@senweb.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,vergabekammer@senweb.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,info@arbeitsschutzfilm.de,1
https://ted.europa.eu/en/notice/-/detail/590476-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,it-beschaffung@nrwbank.de,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,it-beschaffung@nrwbank.de,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,it-beschaffung@nrwbank.de,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,VKRheinland@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,vertrieb@gai-netconsult.de,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,ausschreibungssupport@adesso.de,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,PublicServicesNTTDATADE@nttdata.com,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,katja.doerfler@imbus.de,1
https://ted.europa.eu/en/notice/-/detail/590453-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590447-2024,jana.scholten@krefeld.de,1
https://ted.europa.eu/en/notice/-/detail/590447-2024,jana.scholten@krefeld.de,1
https://ted.europa.eu/en/notice/-/detail/590447-2024,jana.scholten@krefeld.de,1
https://ted.europa.eu/en/notice/-/detail/590447-2024,VKRheinland@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590447-2024,Ausschreibung@kuchem.com,1
https://ted.europa.eu/en/notice/-/detail/590447-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,vergabe@Lkos.de,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,vergabe@Lkos.de,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,http://www.landkreis-osnabrueck.de/information-dsgvo,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,vergabe@Lkos.de,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,vergabe@Lkos.de,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,info@schroeder-merzen.de,1
https://ted.europa.eu/en/notice/-/detail/590441-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,vergabe@deges.de,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,vergabe@deges.de,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,vergabe@deges.de,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,https://www.deges.de/,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,https://vergabe.deges.de/,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,vergabe@deges.de,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,IHU@IHU-Stendal.de,1
https://ted.europa.eu/en/notice/-/detail/590418-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590405-2024,vergabe.ukm.im@ukmuenster.de,1
https://ted.europa.eu/en/notice/-/detail/590405-2024,vergabe.ukm.im@ukmuenster.de,1
https://ted.europa.eu/en/notice/-/detail/590405-2024,vergabe.ukm.im@ukmuenster.de,1
https://ted.europa.eu/en/notice/-/detail/590405-2024,vergabe.ukm.im@ukmuenster.de,1
https://ted.europa.eu/en/notice/-/detail/590405-2024,vergabekammer@bezreg-muenster.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590405-2024,info@tischlerei-potthoff.de,1
https://ted.europa.eu/en/notice/-/detail/590405-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,vergabestelle@quedlinburg.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,info@zweckverband-ostharz.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,infostadtwerke@sw-qlb.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,vergabestelle@quedlinburg.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,info@zweckverband-ostharz.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,infostadtwerke@sw-qlb.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,vergabestelle@quedlinburg.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,https://www.quedlinburg.de/,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,https://www.quedlinburg.de/,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,Vergabekammer@lvwa.sachsen-anhalt.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,info@zweckverband-ostharz.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,infostadtwerke@sw-qlb.de,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,info@hogahenning-bau.com,1
https://ted.europa.eu/en/notice/-/detail/590382-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,vergabe.baureferat@augsburg.de,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,vergabe.baureferat@augsburg.de,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,vergabe.baureferat@augsburg.de,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,https://www.augsburg.de/,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,https://www.augsburg.de/,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,vergabekammer.suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,vergabe@my-hansa.de,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,vergabe@my-hansa.de,1
https://ted.europa.eu/en/notice/-/detail/590344-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,https://vergabe.fraunhofer.de/,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,https://vergabe.fraunhofer.de/NetServer,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,https://www.fraunhofer.de/,1
https://ted.europa.eu/en/notice/-/detail/590334-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590256-2024,submission@med.uni-duesseldorf.de,1
https://ted.europa.eu/en/notice/-/detail/590256-2024,submission@med.uni-duesseldorf.de,1
https://ted.europa.eu/en/notice/-/detail/590256-2024,submission@med.uni-duesseldorf.de,1
https://ted.europa.eu/en/notice/-/detail/590256-2024,VKRheinland@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590256-2024,info@eldanet.de,1
https://ted.europa.eu/en/notice/-/detail/590256-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,https://vergabe.fraunhofer.de/,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,https://vergabe.fraunhofer.de/NetServer,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,https://www.fraunhofer.de/,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,office-tde@tescan.com,1
https://ted.europa.eu/en/notice/-/detail/590245-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,jan.litsche@deutschebahn.com,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,jan.litsche@deutschebahn.com,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,https://bieterportal.noncd.db.de/,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,https://bieterportal.noncd.db.de/,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,jan.litsche@deutschebahn.com,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,http://www.deutschebahn.com/bieterportal,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,bieterportal-alt@deutschebahn.com,1
https://ted.europa.eu/en/notice/-/detail/590224-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590211-2024,zvs@kreis-slk.de,1
https://ted.europa.eu/en/notice/-/detail/590211-2024,zvs@kreis-slk.de,1
https://ted.europa.eu/en/notice/-/detail/590211-2024,zvs@kreis-slk.de,1
https://ted.europa.eu/en/notice/-/detail/590211-2024,http://www.salzlandkreis.de/,1
https://ted.europa.eu/en/notice/-/detail/590211-2024,vergabekammer@lvwa.sachsen-anhalt.de,1
https://ted.europa.eu/en/notice/-/detail/590211-2024,vertrieb@gepe-peterhoff.de,1
https://ted.europa.eu/en/notice/-/detail/590211-2024,syska@zehm-vs.de,1
https://ted.europa.eu/en/notice/-/detail/590211-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,vergabe@hilgmbh.de,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,vergabe@hilgmbh.de,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,http://vergabe.hilgmbh.de/VMPCenter,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,https://vergabe.hilgmbh.de/VMPCenter,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,https://vergabe.hilgmbh.de/VMPCenter,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,vergabe@hilgmbh.de,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,vergabe@hilgmbh.de,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,info@w-schnitger.de,1
https://ted.europa.eu/en/notice/-/detail/590208-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,vergabestelle@polizei.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,vergabestelle@polizei.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,vergabestelle@polizei.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,https://www.berlin.de/polizei,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,https://www.berlin.de/polizei,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,vergabestelle@polizei.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,https://www.berlin.de/polizei,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,vergabekammer@senweb.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,https://www.berlin.de/sen/wirtschaft/wirtschaft/wirtschaftsrecht/vergabekammer,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,info-duesseldorf@autopark-rath.de,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,info-duesseldorf@autopark-rath.de,1
https://ted.europa.eu/en/notice/-/detail/590164-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590135-2024,michaela.heinen@vivantes.de,1
https://ted.europa.eu/en/notice/-/detail/590135-2024,michaela.heinen@vivantes.de,1
https://ted.europa.eu/en/notice/-/detail/590135-2024,michaela.heinen@vivantes.de,1
https://ted.europa.eu/en/notice/-/detail/590135-2024,vergabekammer@senweb.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/590135-2024,info@sackrolle.de,1
https://ted.europa.eu/en/notice/-/detail/590135-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590133-2024,campus-glindow@henkel-pm.de,1
https://ted.europa.eu/en/notice/-/detail/590133-2024,campus-glindow@henkel-pm.de,1
https://ted.europa.eu/en/notice/-/detail/590133-2024,campus-glindow@henkel-pm.de,1
https://ted.europa.eu/en/notice/-/detail/590133-2024,http://www.hoffbauer-stiftung.de/,1
https://ted.europa.eu/en/notice/-/detail/590133-2024,beatrice.gruenberg@mwe.brandenburg.de,1
https://ted.europa.eu/en/notice/-/detail/590133-2024,https://mwae.brandenburg.de/de/vergabekammer-nachpruefungsverfahren,1
https://ted.europa.eu/en/notice/-/detail/590133-2024,info@politz.eu,1
https://ted.europa.eu/en/notice/-/detail/590133-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590123-2024,guenther.oeder@lra-ed.de,1
https://ted.europa.eu/en/notice/-/detail/590123-2024,guenther.oeder@lra-ed.de,1
https://ted.europa.eu/en/notice/-/detail/590123-2024,guenther.oeder@lra-ed.de,1
https://ted.europa.eu/en/notice/-/detail/590123-2024,https://plattform.aumass.de/Veroeffentlichung/av2276d2-eu,1
https://ted.europa.eu/en/notice/-/detail/590123-2024,vergabekammer.suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/590123-2024,tendermanagement@think-about.it,1
https://ted.europa.eu/en/notice/-/detail/590123-2024,info@zehnbauer-it.de,1
https://ted.europa.eu/en/notice/-/detail/590123-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,info@mgksiegen.de,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,info@mgksiegen.de,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,vergabe.service@siegen-wittgenstein.de,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,https://www.siegen-wittgenstein.de/,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,vergabekammer@brms.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,https://www.bezreg-muenster.de/de/wirtschaft_finanzen_kommunalaufsicht/vergabekammer_westfalen/index.html,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,info@mgksiegen.de,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,https://www.mgksiegen.de/,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,info@pb-plan.de,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,info@pb-plan.de,1
https://ted.europa.eu/en/notice/-/detail/590104-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590093-2024,vergabe@memmingen.de,1
https://ted.europa.eu/en/notice/-/detail/590093-2024,vergabe@memmingen.de,1
https://ted.europa.eu/en/notice/-/detail/590093-2024,vergabe@memmingen.de,1
https://ted.europa.eu/en/notice/-/detail/590093-2024,http://www.memmingen.de/,1
https://ted.europa.eu/en/notice/-/detail/590093-2024,info@econ-ag.com,1
https://ted.europa.eu/en/notice/-/detail/590093-2024,vergabekammer.suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/590093-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590083-2024,campus-glindow@henkel-pm.de,1
https://ted.europa.eu/en/notice/-/detail/590083-2024,campus-glindow@henkel-pm.de,1
https://ted.europa.eu/en/notice/-/detail/590083-2024,campus-glindow@henkel-pm.de,1
https://ted.europa.eu/en/notice/-/detail/590083-2024,http://www.hoffbauer-stiftung.de/,1
https://ted.europa.eu/en/notice/-/detail/590083-2024,beatrice.gruenberg@mwe.brandenburg.de,1
https://ted.europa.eu/en/notice/-/detail/590083-2024,https://mwae.brandenburg.de/de/vergabekammer-nachpruefungsverfahren,1
https://ted.europa.eu/en/notice/-/detail/590083-2024,info@werder-bedachungen.de,1
https://ted.europa.eu/en/notice/-/detail/590083-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590045-2024,eRechnung@stadtdo.de,1
https://ted.europa.eu/en/notice/-/detail/590045-2024,eRechnung@stadtdo.de,1
https://ted.europa.eu/en/notice/-/detail/590045-2024,http://www.evergabe.nrw.de/VMPCenter,1
https://ted.europa.eu/en/notice/-/detail/590045-2024,eRechnung@stadtdo.de,1
https://ted.europa.eu/en/notice/-/detail/590045-2024,vergabekammer@bezreg-muenster.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590045-2024,vergabekammer@bezreg-muenster.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590045-2024,kalkulation@boymann.de,1
https://ted.europa.eu/en/notice/-/detail/590045-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/590041-2024,marco.kueppers@brw-haan.de,1
https://ted.europa.eu/en/notice/-/detail/590041-2024,marco.kueppers@brw-haan.de,1
https://ted.europa.eu/en/notice/-/detail/590041-2024,marco.kueppers@brw-haan.de,1
https://ted.europa.eu/en/notice/-/detail/590041-2024,https://vergabe.brw-haan.de/,1
https://ted.europa.eu/en/notice/-/detail/590041-2024,VKRheinland@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/590041-2024,vergabe.koeln@sweco-gmbh.de,1
https://ted.europa.eu/en/notice/-/detail/590041-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/589999-2024,stefan.weisser@landkreis-lichtenfels.de,1
https://ted.europa.eu/en/notice/-/detail/589999-2024,stefan.weisser@landkreis-lichtenfels.de,1
https://ted.europa.eu/en/notice/-/detail/589999-2024,stefan.weisser@landkreis-lichtenfels.de,1
https://ted.europa.eu/en/notice/-/detail/589999-2024,vergabekammer.nordbayern@reg-mfr.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/589999-2024,http://www.regierung.mittelfranken.bayern.de/,1
https://ted.europa.eu/en/notice/-/detail/589999-2024,geruest@schuettler-geruestbau.de,1
https://ted.europa.eu/en/notice/-/detail/589999-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/589994-2024,zbl@lbm.rlp.de,1
https://ted.europa.eu/en/notice/-/detail/589994-2024,zbl@lbm.rlp.de,1
https://ted.europa.eu/en/notice/-/detail/589994-2024,http://www.vergabe.rlp.de/,1
