Link,Email,Page Number
https://ted.europa.eu/en/notice/-/detail/587884-2024,sascha.klotz@kte-karlsruhe.de,1
https://ted.europa.eu/en/notice/-/detail/587884-2024,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/external/subproject/09ca8561-3b85-454d-ae30-d1f3c8c72c91/awardcriteria,1
https://ted.europa.eu/en/notice/-/detail/587884-2024,sascha.klotz@kte-karlsruhe.de,1
https://ted.europa.eu/en/notice/-/detail/587884-2024,http://www.kte-karlsruhe.de/,1
https://ted.europa.eu/en/notice/-/detail/587884-2024,https://portal.deutsche-evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/587884-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587884-2024,http://www.bundeskartellamt.de/,1
https://ted.europa.eu/en/notice/-/detail/587884-2024,k.prestel@prestel-mt.de,1
https://ted.europa.eu/en/notice/-/detail/587884-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,Vergabestelle.UBAS@vbv.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,Vergabestelle.UBAS@vbv.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,Vergabestelle.UBAS@vbv.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,https://www.vermoegenundbau-bw.de/ueber-uns/standorte/universitaetsbauamt-stuttgart-und-hohenheim,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,vergabekammer@rpk.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,Vergabestelle.UBAS@vbv.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,https://www.vermoegenundbau-bw.de/ueber-uns/standorte/universitaetsbauamt-stuttgart-und-hohenheim,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,a.van.leeuwen@hokofarmgroup.com,1
https://ted.europa.eu/en/notice/-/detail/587873-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,vpflabwbv2vvas@bundeswehr.org,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,vpflabwbv2vvas@bundeswehr.org,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,http://www.evergabe-online.de/,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,http://www.lv-cockpit.de/,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,https://www.evergabe-online.info/,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,https://www.gesetze-im-internet.de/gwb/__134.html,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,https://www.gesetze-im-internet.de/gwb/__135.html,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,vpflabwbv2vvas@bundeswehr.org,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,http://www.evergabe-online.de/,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,keine@angabe.de,1
https://ted.europa.eu/en/notice/-/detail/587869-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,beschaffungsstelle@he.aok.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,beschaffungsstelle@he.aok.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,beschaffungsstelle@he.aok.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,beschaffungsstelle@he.aok.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,vk@bundeskartelamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,tagen@hotel-gude.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,lisa.hund@courtyard-wiesbaden.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,info@seminarhotel-jakobsberg.de,1
https://ted.europa.eu/en/notice/-/detail/587868-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587862-2024,philipp.ludwig@ble.de,1
https://ted.europa.eu/en/notice/-/detail/587862-2024,philipp.ludwig@ble.de,1
https://ted.europa.eu/en/notice/-/detail/587862-2024,philipp.ludwig@ble.de,1
https://ted.europa.eu/en/notice/-/detail/587862-2024,https://www.bvl.bund.de/,1
https://ted.europa.eu/en/notice/-/detail/587862-2024,https://www.ble.de/zv,1
https://ted.europa.eu/en/notice/-/detail/587862-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587862-2024,info@vd-media.de,1
https://ted.europa.eu/en/notice/-/detail/587862-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,einkauf@mpinat.mpg.de,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,einkauf@mpinat.mpg.de,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,einkauf@mpinat.mpg.de,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,https://www.mpg.de/,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,https://www.mpg.de/de/einkauf,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,vergabekammer-suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,https://www.regierung.oberbayern.bayern.de/ueber_uns,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,Heike.Kleine@unite.eu,1
https://ted.europa.eu/en/notice/-/detail/587860-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587824-2024,vergabestelle@med.uni-jena.de,1
https://ted.europa.eu/en/notice/-/detail/587824-2024,vergabestelle@med.uni-jena.de,1
https://ted.europa.eu/en/notice/-/detail/587824-2024,vergabestelle@med.uni-jena.de,1
https://ted.europa.eu/en/notice/-/detail/587824-2024,https://www.uniklinikum-jena.de/stabsstellevergabe.html,1
https://ted.europa.eu/en/notice/-/detail/587824-2024,https://www.uniklinikum-jena.de/stabsstellevergabe.html,1
https://ted.europa.eu/en/notice/-/detail/587824-2024,vergabekammer@tlvwa.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/587824-2024,info.vertrieb@getinge.com,1
https://ted.europa.eu/en/notice/-/detail/587824-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,andreas.emge@ff-karlstein.de,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,andreas.emge@ff-karlstein.de,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,andreas.emge@ff-karlstein.de,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,https://www.karlstein.de/,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,https://plattform.aumass.de/Veroeffentlichung/av217c51-eu,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,vergabekammer.nordbayern@reg-mfr.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,https://www.reg-mfr.bayern.de/,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,info@schlingmann112.de,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,info@mahr-feuerwehrbedarf.de,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,info@ks-feuerwehrtechnik.de,1
https://ted.europa.eu/en/notice/-/detail/587823-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,Submissionsdienst-Vergabe@stadt-koeln.de,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,Submissionsdienst-Vergabe@stadt-koeln.de,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,Submissionsdienst-Vergabe@stadt-koeln.de,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,https://www.stadt-koeln.de/,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,https://www.stadt-koeln.de/,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,VKRheinland@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,https://www.bezreg-koeln.nrw.de/brk_internet/vergabekammer/index.html,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,info@gak-gmbh.com,1
https://ted.europa.eu/en/notice/-/detail/587815-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587811-2024,Info.Vergabe@lbih.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/587811-2024,Info.Vergabe@lbih.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/587811-2024,https://vergabe.hessen.de/NetServer/download/Hinweisblatt_lbih.pdf,1
https://ted.europa.eu/en/notice/-/detail/587811-2024,Info.Vergabe@lbih.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/587811-2024,https://vergabe.hessen.de/,1
https://ted.europa.eu/en/notice/-/detail/587811-2024,vergabekammer@rpda.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/587811-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587795-2024,zvs@bernkastel-kues.de,1
https://ted.europa.eu/en/notice/-/detail/587795-2024,zvs@bernkastel-kues.de,1
https://ted.europa.eu/en/notice/-/detail/587795-2024,zvs@bernkastel-kues.de,1
https://ted.europa.eu/en/notice/-/detail/587795-2024,t.frank@webeler-rechtsanwaelte.de,1
https://ted.europa.eu/en/notice/-/detail/587795-2024,vergabekammer.rlp@mwvlw.rlp.de,1
https://ted.europa.eu/en/notice/-/detail/587795-2024,info@haustechnik-koller.de,1
https://ted.europa.eu/en/notice/-/detail/587795-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,vergabe@agkamed.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,vergabe@agkamed.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,vergabe@agkamed.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,vergabe@agkamed.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,Vergabekammer@MWAE.brandenburg.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,Vergabekammer@MWAE.brandenburg.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,Vergabekammer@MWAE.brandenburg.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,ckniesel@matachana.de,1
https://ted.europa.eu/en/notice/-/detail/587792-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,itm.vergabe@muenchen.de,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,itm.vergabe@muenchen.de,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,itm.vergabe@muenchen.de,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,https://vergabe.muenchen.de/,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,https://vergabe.muenchen.de/,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,vergabekammer.suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,https://www.regierung.oberbayern.bayern.de/ueber_uns/zentralezustaendigkeiten/vergabekammer-suedbayern,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,gruppenpostfach@ic-solution.de,1
https://ted.europa.eu/en/notice/-/detail/587776-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,vergabe@neustadt.eu,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,vergabe@neustadt.eu,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,vergabe@neustadt.eu,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,https://www.neustadt.eu/ausschreibungen,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,vergabekammer.rlp@mwvlw.rlp.de,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,vergabekammer.rlp@mwvlw.rlp.de,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,https://mwvlw.rlp.de/de/ministerium/zugeordnete-institutionen/vergabekammer,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,kalkulation@boettinger.com,1
https://ted.europa.eu/en/notice/-/detail/587737-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587734-2024,vergabemanagement@heilbronn.de,1
https://ted.europa.eu/en/notice/-/detail/587734-2024,vergabemanagement@heilbronn.de,1
https://ted.europa.eu/en/notice/-/detail/587734-2024,vergabemanagement@heilbronn.de,1
https://ted.europa.eu/en/notice/-/detail/587734-2024,https://www.heilbronn.de/,1
https://ted.europa.eu/en/notice/-/detail/587734-2024,vergabekammer@rpk.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587734-2024,https://www.rp-karlsruhe.de/servlet/PB/menu/1159131/index.html,1
https://ted.europa.eu/en/notice/-/detail/587734-2024,magirus@ivecogroup.com,1
https://ted.europa.eu/en/notice/-/detail/587734-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,https://vergabe.fraunhofer.de/,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,https://vergabe.fraunhofer.de/NetServer,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,einkauf@zv.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,https://www.fraunhofer.de/,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,k.riedesel@esd-empfang.de,1
https://ted.europa.eu/en/notice/-/detail/587714-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587709-2024,teupitz@asklepios.com,1
https://ted.europa.eu/en/notice/-/detail/587709-2024,teupitz@asklepios.com,1
https://ted.europa.eu/en/notice/-/detail/587709-2024,teupitz@asklepios.com,1
https://ted.europa.eu/en/notice/-/detail/587709-2024,https://www.asklepios.com/teupitz,1
https://ted.europa.eu/en/notice/-/detail/587709-2024,Vergabekammer@MWAE.Brandenburg.de,1
https://ted.europa.eu/en/notice/-/detail/587709-2024,https://mwae.brandenburg.de/de/vergabekammer-nachpr%C3%BCfungsverfahren/bb1.c.478846.de,1
https://ted.europa.eu/en/notice/-/detail/587709-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587705-2024,vergabestelle@asklepios.com,1
https://ted.europa.eu/en/notice/-/detail/587705-2024,vergabestelle@asklepios.com,1
https://ted.europa.eu/en/notice/-/detail/587705-2024,vergabestelle@asklepios.com,1
https://ted.europa.eu/en/notice/-/detail/587705-2024,https://www.asklepios.com/schwedt,1
https://ted.europa.eu/en/notice/-/detail/587705-2024,https://www.deutsche-evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/587705-2024,vergabekammer@mwae.brandenburg.de,1
https://ted.europa.eu/en/notice/-/detail/587705-2024,buero@isbm-mv.de,1
https://ted.europa.eu/en/notice/-/detail/587705-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587692-2024,vergabestelle@landkreis-goslar.de,1
https://ted.europa.eu/en/notice/-/detail/587692-2024,vergabestelle@landkreis-goslar.de,1
https://ted.europa.eu/en/notice/-/detail/587692-2024,vergabestelle@landkreis-goslar.de,1
https://ted.europa.eu/en/notice/-/detail/587692-2024,https://www.landkreis-goslar.de/,1
https://ted.europa.eu/en/notice/-/detail/587692-2024,https://www.deutsche-evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/587692-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/587692-2024,info@ivb-umwelttechnik.com,1
https://ted.europa.eu/en/notice/-/detail/587692-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587691-2024,vergabestelle@eba.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587691-2024,vergabestelle@eba.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587691-2024,https://bmdv.bund.de/SharedDocs/DE/Anlage/G/BVWP/bvwp-methodenhandbuch.html?nn=12830,1
https://ted.europa.eu/en/notice/-/detail/587691-2024,vergabestelle@eba.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587691-2024,http://www.eisenbahn-bundesamt.de/,1
https://ted.europa.eu/en/notice/-/detail/587691-2024,info@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587691-2024,ausschreibungen@m-five.de,1
https://ted.europa.eu/en/notice/-/detail/587691-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587680-2024,eka@bjp-ai.de,1
https://ted.europa.eu/en/notice/-/detail/587680-2024,eka@bjp-ai.de,1
https://ted.europa.eu/en/notice/-/detail/587680-2024,eka@bjp-ai.de,1
https://ted.europa.eu/en/notice/-/detail/587680-2024,https://www.erzgebirgsklinikum.de/,1
https://ted.europa.eu/en/notice/-/detail/587680-2024,eka@bjp-ai.de,1
https://ted.europa.eu/en/notice/-/detail/587680-2024,Vergabekammer@lds.sachsen.de,1
https://ted.europa.eu/en/notice/-/detail/587680-2024,info@phw-moebel.de,1
https://ted.europa.eu/en/notice/-/detail/587680-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,poststelle.amtfr@vbv.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,poststelle.amtfr@vbv.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,poststelle.amtfr@vbv.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,https://www.vermoegenundbau-bw.de/ueber-uns/standorte/amt-freiburg,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,vergabekammer@rpk.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,poststelle.amtfr@vbv.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,https://www.vermoegenundbau-bw.de/ueber-uns/standorte/amt-freiburg,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,info@fliesen-roehlich.de,1
https://ted.europa.eu/en/notice/-/detail/587679-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,vergabe@kaufbeuren.de,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,vergabe@kaufbeuren.de,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,vergabe@kaufbeuren.de,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,https://www.vergabe.bayern.de/,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,https://www.vergabe.bayern.de/,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,vergabekammer.suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,https://www.regierung.oberbayern.bayern.de/service/nachpruefungsverfahren/index.html,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,stefan.hefele@siemens.com,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,stefan.hefele@siemens.com,1
https://ted.europa.eu/en/notice/-/detail/587659-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587652-2024,franziska.werth@helios-gesundheit.de,1
https://ted.europa.eu/en/notice/-/detail/587652-2024,franziska.werth@helios-gesundheit.de,1
https://ted.europa.eu/en/notice/-/detail/587652-2024,franziska.werth@helios-gesundheit.de,1
https://ted.europa.eu/en/notice/-/detail/587652-2024,https://www.helios-gesundheit.de/,1
https://ted.europa.eu/en/notice/-/detail/587652-2024,Franziska.Werth@helios-gesundheit.de,1
https://ted.europa.eu/en/notice/-/detail/587652-2024,info@maxxys.de,1
https://ted.europa.eu/en/notice/-/detail/587652-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587632-2024,m.balzer@thost.de,1
https://ted.europa.eu/en/notice/-/detail/587632-2024,m.balzer@thost.de,1
https://ted.europa.eu/en/notice/-/detail/587632-2024,m.balzer@thost.de,1
https://ted.europa.eu/en/notice/-/detail/587632-2024,vergabekammer@rpk.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/587632-2024,kontakt@plangruppe-emhardt.de,1
https://ted.europa.eu/en/notice/-/detail/587632-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/587589-2024,vergabestelle.nord@lhw.mlu.sachsen-anhalt.de,1
https://ted.europa.eu/en/notice/-/detail/587589-2024,vergabestelle.nord@lhw.mlu.sachsen-anhalt.de,1
https://ted.europa.eu/en/notice/-/detail/587589-2024,https://www.evergabe-online.de/,1
https://ted.europa.eu/en/notice/-/detail/587589-2024,https://lhw.sachsen-anhalt.de/datenschutzerklaerung,1
https://ted.europa.eu/en/notice/-/detail/587589-2024,vergabestelle.nord@lhw.mlu.sachsen-anhalt.de,1
https://ted.europa.eu/en/notice/-/detail/587589-2024,vergabekammer@lvwa.sachsen-anhalt.de,1
https://ted.europa.eu/en/notice/-/detail/587589-2024,b.timmq@freenet.de,1
https://ted.europa.eu/en/notice/-/detail/587589-2024,noreply.esender_hub@bescha.bund.de,1
