GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3349668588732,Paco Rabanne Invictus Victory Eau De Parfum Extreme Natural Spray 100ml Vanilla,Eau De Parfum,Paco Rabanne,59.83,40,https://static.prod.qogita.com/files/images/variants/6EPp88uoyYfSzBpEPFDab2.jpg,EMYX81,350.00,0,0,0.00,1
3666057059889,Clarins Beauty Flash Balm 81.6g,Face Cream,Clarins,19.61,24,https://static.prod.qogita.com/files/images/variants/dkH2uZQWVNj8Zwb4R6Y2c4.jpg,VVLDG9,350.00,0,0,0.00,1
8018365071261,Versace Crystal Noir Eau De Toilette 50ml,Eau De Toilette,Versace,32.32,10,https://static.prod.qogita.com/files/images/variants/XcCnogGqBCUW55PzCrQkoT.jpg,YEO149,350.00,0,0,0.00,1
6291108738498,Emaan Eau de Parfum - 100 ml,Eau De Parfum,Lattafa,14.80,286,https://static.prod.qogita.com/files/images/variants/2M89xQeLt3mRNAM6Aqvqmj.jpg,EMQWQQ,400.00,0,0,0.00,1
3346130422488,Hermes Tutti Twilly d'Hermes Eau de Parfum for Women,Eau De Parfum,Hermès,42.12,95,https://static.prod.qogita.com/files/images/variants/XtRUBqAPd9EqCNQrNBhS5U.jpg,XDR492,350.00,0,0,0.00,1
3607342401860,Calvin Klein Ck One Shock Eau De Toilette For Women 200ml,Eau De Toilette,Calvin Klein,17.36,236,https://static.prod.qogita.com/files/images/variants/7i9UhMTHvzmcvRpDF9zKi9.jpg,8738KJ,350.00,0,0,0.00,1
3349668614660,Paco Rabanne Fame Perfume 80ml,Eau De Parfum,Paco Rabanne,68.11,19,https://static.prod.qogita.com/files/images/variants/CT5NZrSKcz3tvrhuNhdBCP.jpg,EMYX81,350.00,0,0,0.00,1
3346470134911,L'Homme Ideal L'Intense Eau De Parfum Spray 100ml,Eau De Parfum,Guerlain,57.17,20,https://static.prod.qogita.com/files/images/variants/h2zh9dUZEfWv7RsX8de4nU.jpg,D3YYY9,350.00,0,0,0.00,1
3423222056063,Narciso Rodriguez for Him Bleu Noir Parfum 50ml,Eau De Parfum,Narciso Rodriguez,36.24,18,https://static.prod.qogita.com/files/images/variants/eEhmBAAmQXepNihkehRGLR.jpg,YEO149,350.00,0,0,0.00,1
3274872448780,Givenchy Gentleman Society Eau De Parfum 3.3oz/100ml,Eau De Parfum,Givenchy,60.23,22,https://static.prod.qogita.com/files/images/variants/FRer99GuHDM9AqNCU2ANXq.jpg,EMYX81,350.00,0,0,0.00,1
0088300601400,Calvin KleinEternity Eau De Parfum Spray 100ml,Eau De Parfum,Calvin Klein,28.88,193,https://static.prod.qogita.com/files/images/variants/GubzXPL6PVu9C2ttGGXWhq.jpg,9975VV,350.00,0,0,0.00,1
3349668530502,Paco Rabanne Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Paco Rabanne,16.07,167,https://static.prod.qogita.com/files/images/variants/eLyZXBbpg243vbuRwmP2Cd.jpg,XDR492,350.00,0,0,0.00,1
8011003876266,Versace Pour Femme Dylan Purple Eau De Parfum 30ml,Eau De Parfum,Versace,28.50,643,https://static.prod.qogita.com/files/images/variants/DCrFLE2CrCvD8sjcPZEtD9.jpg,33E563,1350.00,0,0,0.00,1
0888066144599,Tom Ford Cafe Rose for Women 3.4 oz Eau de Parfum Spray,Eau De Parfum,Tom Ford,102.23,144,https://static.prod.qogita.com/files/images/variants/NsUzzTWCjMDP3trT8jEzzb.jpg,VVL4XX,350.00,0,0,0.00,1
3346470142480,Mon Guerlain Sparkling Bouquet Eau De Parfum 50ml,Eau De Parfum,Guerlain,37.99,95,https://static.prod.qogita.com/files/images/variants/akKSvokPUqKc3DBqp8RdCm.jpg,XDR492,350.00,0,0,0.00,1
3386460036528,"Boucheron Jaipur Homme Eau de Parfume for Men, 100ml",Eau De Parfum,Boucheron,23.77,658,https://static.prod.qogita.com/files/images/variants/FQaaUZXhkoP3JeHsGHqNfx.jpg,YEO149,350.00,0,0,0.00,1
3348901486392,Dior Sauvage Parfum Spray 60ml Fresh,Eau De Parfum,Dior,71.61,9,https://static.prod.qogita.com/files/images/variants/K9Zaj7TQ9Bxy3K8iNJ4Wdi.jpg,EMV12L,350.00,0,0,0.00,1
6291107456744,Lattafa Maahir Eau de Parfum 100ml,Eau De Parfum,Lattafa,13.23,138,https://static.prod.qogita.com/files/images/variants/GdFNcTnupiV8JFc33nQCoG.jpg,EMJO9Q,350.00,0,0,0.00,1
3386460074797,Montblanc Legend Eau de Toilette 200ml,Eau De Toilette,Montblanc,34.15,38,https://static.prod.qogita.com/files/images/variants/DynN5R5je6GQrPXttc8EXm.jpg,LE33VL,350.00,0,0,0.00,1
3614272648425,Yves Saint Laurent Libre Eau De Parfum Spray 90ml,Eau De Parfum,Yves Saint Laurent,76.93,205,https://static.prod.qogita.com/files/images/variants/88bmqMVyEMjTciTEQgQDyp.jpg,EMYX81,350.00,0,0,0.00,1
8011003845354,Versace Eros Flame Eau De Parfum Spray 100ml,Eau De Parfum,Versace,47.47,66,https://static.prod.qogita.com/files/images/variants/8nSaZ5CD6aRiLokfQxhhUF.jpg,D3JR48,850.00,0,0,0.00,1
3360375004056,Armani Code by Giorgio Armani Eau de Parfum For Women 50ml,Eau De Parfum,Giorgio Armani,56.30,16,https://static.prod.qogita.com/files/images/variants/5vkyCDkAn2sd7pApUz2EzB.jpg,33Q84L,350.00,0,0,0.00,1
0888066035392,Tom Ford Noir Extreme Eau De Parfum For Men 100ml,Eau De Parfum,Tom Ford,103.33,24,https://static.prod.qogita.com/files/images/variants/7CfvqwBWSv7AbxjUBoki2i.jpg,LEKM75,350.00,0,0,0.00,1
8411061026250,Carolina Herrera Good Girl Eau de Parfum 50ml Spray,Eau De Parfum,Carolina Herrera,52.93,12,https://static.prod.qogita.com/files/images/variants/ZziDN3Big4a87vii3LVWuC.jpg,7X38GR,350.00,0,0,0.00,1
3346132600044,HERMES Le Jardin De Monsieur Li Eau de Toilette 1.6 Fluid Ounce 50ml,Eau De Toilette,Hermès,37.91,66,https://static.prod.qogita.com/files/images/variants/d7wT39wEbATM4ZjTanFXt5.jpg,335631,600.00,0,0,0.00,1
3274872404113,Kenzo Flowers 30ml Eau de Parfum Spray for Women,Eau De Parfum,Kenzo,22.98,138,https://static.prod.qogita.com/files/images/variants/MxSGrg2RBVk8fULadNEszF.jpg,EMV827,400.00,0,0,0.00,1
3614273922968,Lancome La Vie Est Belle Iris Absolu L'Eau de Parfum Spray 50ml,Eau De Parfum,Lancôme,43.44,112,https://static.prod.qogita.com/files/images/variants/6bhpMvRdJxUjgidsbRyVKd.jpg,XDR492,350.00,0,0,0.00,1
3423222012700,Narciso Rodriguez Musc Noir For Her Eau de Parfum Spray 100ml,Eau De Parfum,Narciso Rodriguez,54.59,569,https://static.prod.qogita.com/files/images/variants/PVRJY8WMt6fM9eVhSQcMSe.jpg,XDR492,350.00,0,0,0.00,1
6291107450414,Lattafa Qaa`ed Eau De Parfum Spray For Unisex 100ml,Eau De Parfum,Lattafa,10.91,660,https://static.prod.qogita.com/files/images/variants/ca4xyMYsjbWEDV5voEQwCJ.jpg,VV9JDK,350.00,0,0,0.00,1
3614272225718,Giorgio Armani Emporio Stronger With You Intensely for Men Eau De Parfum 3.4 Fl Oz,Eau De Parfum,Giorgio Armani,64.10,257,https://static.prod.qogita.com/files/images/variants/mgoABPtPqtEECoJ8vqezPC.jpg,16E19R,350.00,0,0,0.00,1
3616302038312,Chloé Rose Naturelle Intense Eau de Parfum 50ml,Eau De Parfum,Chloé,46.69,25,https://static.prod.qogita.com/files/images/variants/UibtXMoN8rf6sjvdYnGg8q.jpg,D3GL69,600.00,0,0,0.00,1
3614271994806,Giorgio Armani Sì Passione 50ml Eau de Parfum Spray,Eau De Parfum,Giorgio Armani,55.15,1104,https://static.prod.qogita.com/files/images/variants/6yzsK4BM76cr7kbeKwhqWA.jpg,WEDJJK,350.00,0,0,0.00,1
3360373048861,Cacharel Eden Eau De Parfum Spray 30ml,Eau De Parfum,Cacharel,13.60,13,https://static.prod.qogita.com/files/images/variants/eTk6UZZtZpRioazYUQpmwv.jpg,5WZVKX,600.00,0,0,0.00,1
0088300150458,Calvin Klein Obsession Night Men Eau de Toilette Spray 125ml,Eau De Toilette,Calvin Klein,14.65,113,https://static.prod.qogita.com/files/images/variants/NFhHAYPsAxZXMyoVcvttJs.jpg,VV9JDK,350.00,0,0,0.00,1
0737052031415,Hugo Boss Dark Blue Eau De Toilette Spray for Men 75ml,Eau De Toilette,Hugo Boss,15.48,173,https://static.prod.qogita.com/files/images/variants/JxK7Ne5AsKQxPJDTe9Atay.jpg,WEDJJK,350.00,0,0,0.00,1
3360373000074,Cacharel Lou Lou Eau de Parfum Women's Perfume 30ml,Eau De Parfum,Cacharel,12.38,852,https://static.prod.qogita.com/files/images/variants/f4jubbP4rEc7Zzp4vpe27i.jpg,87WEZ3,1150.00,0,0,0.00,1
6290360595764,Teriaq by Quentin Bisch for Lattafa Perfumes Unisex Eau De Parfum Spray 3.4 Ounce Caramel Bitter Almond Vanilla Notes,Eau De Parfum,Lattafa,19.40,856,https://static.prod.qogita.com/files/images/variants/Yp4yU7bJmARgCaFP4GjpcD.jpg,D3JVOD,350.00,0,0,0.00,1
3346132400019,Hermes Un Jardin Sur Le Toit Eau De Toilette Spray 100ml 3.3 Fl Oz,Eau De Toilette,Hermès,53.38,114,https://static.prod.qogita.com/files/images/variants/YtQGMKGQcUQjxgDnoPV9QY.jpg,335631,600.00,0,0,0.00,1
8057971180493,D&G The ONE FEM EDP 75,Eau De Parfum,Dolce & Gabbana,49.74,154,https://static.prod.qogita.com/files/images/variants/jGHT9n3cL6kDTH2ucrYnVF.jpg,VV9JDK,350.00,0,0,0.00,1
3380810343281,Clarins Extra-Firming Neck and Décolleté Cream,Neck & Decollete,Clarins,34.73,48,https://static.prod.qogita.com/files/images/variants/7guXxGhxmK5czzTXy7tugP.jpg,VVLDG9,350.00,0,0,0.00,1
3348900147324,Dior Fahrenheit Eau de Toilette 200ml Spray,Eau De Toilette,Dior,102.96,5,https://static.prod.qogita.com/files/images/variants/5QcWGv55HnNhWP2PD6Uo83.jpg,EMV12L,350.00,0,0,0.00,1
0737052352060,Boss Bottled Night Eau De Toilette Spray 100ml,Eau De Toilette,Hugo Boss,37.07,1395,https://static.prod.qogita.com/files/images/variants/Ad9YYdozhad7Pw3S3M9xJQ.jpg,9975VV,350.00,0,0,0.00,1
3349668614653,Paco Rabanne Fame Perfume 50ml,Eau De Parfum,Paco Rabanne,52.10,6,https://static.prod.qogita.com/files/images/variants/6ysukci6pNBuVKqDvpJcxz.jpg,EMYX81,350.00,0,0,0.00,1
3607345809915,Joop! Homme Eau de Toilette for Him Oriental Floral Woody Scent 200ml,Eau De Toilette,Joop!,22.05,618,https://static.prod.qogita.com/files/images/variants/3x9TubeRwn65Z3RWNJeYda.jpg,16QJWR,600.00,0,0,0.00,1
0085805557331,Elizabeth Arden White Tea Eau de Toilette 100ml,Eau De Toilette,Elizabeth Arden,17.05,559,https://static.prod.qogita.com/files/images/variants/WmionjiRcQ5b8khDw3aYSk.jpg,XDR492,350.00,0,0,0.00,1
3349668579822,Paco Rabanne 1 Million Eau De Parfum Spray 50ml,Eau De Parfum,Paco Rabanne,47.30,65,https://static.prod.qogita.com/files/images/variants/FRjcLX2G9BpZUW2Twm2yqi.jpg,RDE5KJ,600.00,0,0,0.00,1
3349668630332,Paco Rabanne Million Gold Eau de Parfum Intense Spray 50ml Men's Fragrance,Eau De Parfum,Paco Rabanne,47.30,38,https://static.prod.qogita.com/files/images/variants/cmZJ5ReTyq2FYJaiyMeAsK.jpg,VVQKD9,350.00,0,0,0.00,1
3614223111404,Chloe Nomade EDP Spray 30ml,Eau De Parfum,Chloé,32.48,631,https://static.prod.qogita.com/files/images/variants/SMfiQBdvcBXq65oz5survL.jpg,JEL4DW,600.00,0,0,0.00,1
0027131017752,Estée Lauder Women's Eau de Parfum Spray 67ml,Eau De Parfum,Estée Lauder,15.39,500,https://static.prod.qogita.com/files/images/variants/jvptLMdYFtVh7w7iYwiWcq.jpg,MOWM93,900.00,0,0,0.00,1
0888066007795,Tom Ford Grey Vetiver Eau De Parfum Spray 100ml Citrus,Eau De Parfum,Tom Ford,103.89,8,https://static.prod.qogita.com/files/images/variants/DZMecVmCLCpfqTtLkjZdmd.jpg,D3GL69,600.00,0,0,0.00,1
8435415012638,JEAN PAUL GAULTIER Le Male Eau de Toilette 75ml,Eau De Toilette,Jean Paul Gaultier,42.44,70,https://static.prod.qogita.com/files/images/variants/NTBqubN4YanSPX7aYUhAji.jpg,VV9JDK,350.00,0,0,0.00,1
6291107450452,Lattafa Perfumes Blue Oud Unisex Eau de Parfum Spray 3.4 Ounce,Eau De Parfum,Lattafa,8.28,283,https://static.prod.qogita.com/files/images/variants/WZoNybrF28akqcEKkpahqZ.jpg,D3JVOD,350.00,0,0,0.00,1
0088300049493,Calvin Klein Truth Eau de Parfum 100ml,Eau De Parfum,Calvin Klein,17.63,750,https://static.prod.qogita.com/files/images/variants/kDSZ52NzCeZ5PuykcLSBWi.jpg,JEL9LW,350.00,0,0,0.00,1
0850018802819,Olaplex No. 8 Bond Intensive Moisture Mask 100ml,Hair Masks,Olaplex,13.38,936,https://static.prod.qogita.com/files/images/variants/g5QXn7n48RK9MmuLpxpz35.jpg,16QJWR,600.00,0,0,0.00,1
3414202000510,Davidoff Cool Water for Men Eau De Toilette 40 ml,Eau De Toilette,Davidoff,12.50,221,https://static.prod.qogita.com/files/images/variants/U57XRvQ4HrcSaBxn5PL3EP.jpg,EM8RJL,350.00,0,0,0.00,1
8018365250468,Versace Eau De Parfum for Women 100ml,Eau De Parfum,Versace,21.00,605,https://static.prod.qogita.com/files/images/variants/6HfAcroAa6vYsWGboooTXN.jpg,QVQM6O,600.00,0,0,0.00,1
3454960022522,Lalique Encre Noire Eau de Toilette 100ml,Eau De Toilette,Lalique,15.85,345,https://static.prod.qogita.com/files/images/variants/cFeoQVQd7mnnCMMbT7zjr4.jpg,4ZWQYQ,350.00,0,0,0.00,1
3360373048878,Cacharel Eden Eau De Parfum Spray 50ml,Eau De Parfum,Cacharel,20.42,41,https://static.prod.qogita.com/files/images/variants/eP4pwUuEZnoQQMm5DAUhSK.jpg,5WZVKX,600.00,0,0,0.00,1
0888066112734,Tom Ford Black Orchid Perfume Spray 50ml,Eau De Parfum,Tom Ford,80.68,25,https://static.prod.qogita.com/files/images/variants/a5RmHRdiaZpekM6R4KQouT.jpg,VVL4XX,350.00,0,0,0.00,1
0085805390402,Elizabeth Arden 5th Avenue Eau de Parfum 30ml Spray,Eau De Parfum,Elizabeth Arden,6.58,750,https://static.prod.qogita.com/files/images/variants/PHED4kr6PW8NerdcZPSUHg.jpg,JEL9LW,350.00,0,0,0.00,1
3614273636568,Giorgio Armani Code Eau de Toilette for Men 75ml,Eau De Toilette,Giorgio Armani,55.15,238,https://static.prod.qogita.com/files/images/variants/2AYKZwhhdCjGDe5M9JU5GV.jpg,WEDJJK,350.00,0,0,0.00,1
6291107450193,Lattafa Hayaati Eau de Parfum 100ml,Eau De Parfum,Lattafa,8.51,1864,https://static.prod.qogita.com/files/images/variants/aky7x3gEqpchHY8itPDc6w.jpg,EMQWQQ,400.00,0,0,0.00,1
8435415076838,Jean Paul Gaultier Divine Eau De Perfume Spray Rechargeable 100ml,Eau De Parfum,Jean Paul Gaultier,67.01,60,https://static.prod.qogita.com/files/images/variants/mRp4NWMZdHHdzNSK4XrA4V.jpg,EMYX81,350.00,0,0,0.00,1
3360370512044,Anais Anais L'Original by Cacharel 1oz EDT Spray for Women Eau De Toilette,Eau De Toilette,Cacharel,12.84,206,https://static.prod.qogita.com/files/images/variants/CpapNXBrKemPWXH8PaFTUm.jpg,VVLDG9,350.00,0,0,0.00,1
3605521879905,Viktor & Rolf Bonbon Eau de Parfum 50ml,Eau De Parfum,Viktor & Rolf,33.10,345,https://static.prod.qogita.com/files/images/variants/bJuTmaMYWAKbYccsEs3kie.jpg,33E563,1350.00,0,0,0.00,1
8411061026342,Carolina Herrera Good Girl Eau De Parfum 80ml,Eau De Parfum,Carolina Herrera,65.83,57,https://static.prod.qogita.com/files/images/variants/MjfVrdn7bGN8rgLwS2sZyH.jpg,EMYX81,350.00,0,0,0.00,1
3386460127974,Montblanc Legend Red Eau De Parfum Spray 50ml,Eau De Parfum,Montblanc,18.74,25,https://static.prod.qogita.com/files/images/variants/9ZKDhRUaZbG5s3cZQpziRk.jpg,JEL9LW,350.00,0,0,0.00,1
3348901116817,Christian Dior Fahrenheit Le Parfum Spray 75ml,Eau De Parfum,Dior,80.63,11,https://static.prod.qogita.com/files/images/variants/aNQGUFsoZmb2vbet5933y9.jpg,VVLDG9,350.00,0,0,0.00,1
0737052041353,Hugo Boss Eau de Parfum Spray for Women 75ml,Eau De Parfum,Hugo Boss,25.85,20,https://static.prod.qogita.com/files/images/variants/ihV3fyeeWWQ8XEj9JWFit9.jpg,GELD3O,350.00,0,0,0.00,1
8011003995950,Versace Pour Homme Eau De Toilette Spray 50ml,Eau De Toilette,Versace,28.74,148,https://static.prod.qogita.com/files/images/variants/JVPdnQs9xdHP3GajgR5SFq.jpg,O86ZD9,350.00,0,0,0.00,1
3346470143197,Guerlain L'Instant Eau de Parfum Spray 75ml,Eau De Parfum,Guerlain,58.59,10,https://static.prod.qogita.com/files/images/variants/cHzdwrDu5FT3NhrxHk46ng.jpg,MOWM93,900.00,0,0,0.00,1
0088300139507,Calvin Klein Eternity Moment Eau de Parfum Spray 100ml,Eau De Parfum,Calvin Klein,19.22,530,https://static.prod.qogita.com/files/images/variants/3uu7B8beDoLtmkRUnPv25Q.jpg,XDR492,350.00,0,0,0.00,1
0888066023955,Tom ford Velvet Orchid EDP Vapo 100ml,Eau De Parfum,Tom Ford,96.25,7,https://static.prod.qogita.com/files/images/variants/4rKqACAcJRyJtYS2inmC46.jpg,LEKM75,350.00,0,0,0.00,1
3607346232385,Chloe Signature EDP 75ml,Eau De Parfum,Chloé,58.52,64,https://static.prod.qogita.com/files/images/variants/aGDbfD8nxV3JyjQmpaCTFB.jpg,9975VV,350.00,0,0,0.00,1
3614227758117,Gucci Guilty Revolution EDP VA 50ml,Eau De Parfum,Gucci,50.53,48,https://static.prod.qogita.com/files/images/variants/6afwAZEAn72JNcNJ6fjLSz.jpg,EMV827,400.00,0,0,0.00,1
8411061043875,Carolina Herrera Very Good Girl Eau De Parfum Spray 50ml,Eau De Parfum,Carolina Herrera,61.28,14,https://static.prod.qogita.com/files/images/variants/PFB4x5mi8frYBHwFyA5iz4.jpg,VV9JDK,350.00,0,0,0.00,1
3365440375055,Yves Saint Laurent Men's Eau De Toilette Spray 60ml,Eau De Toilette,Yves Saint Laurent,44.10,699,https://static.prod.qogita.com/files/images/variants/MFmxeJGTWRAP2pHS6q9Zk7.jpg,GELD3O,350.00,0,0,0.00,1
3614273898478,Yves Saint Laurent Y Eau De Parfum Intense for Men 100ml Spray,Eau De Parfum,Yves Saint Laurent,72.83,598,https://static.prod.qogita.com/files/images/variants/KACr24pKhB2uUVrgkVudpt.jpg,WEDJJK,350.00,0,0,0.00,1
8435415030885,Jean Paul Gaultier Scandal For Him 100ml Eau de Toilette Refillable Spray,Eau De Toilette,Jean Paul Gaultier,62.38,10,https://static.prod.qogita.com/files/images/variants/WZLY37VkWE6rNYpDXyFYA4.jpg,YEO149,350.00,0,0,0.00,1
8435415012690,Le Male by Jean Paul Gaultier Eau de Toilette For Men 200ml,Eau De Toilette,Jean Paul Gaultier,74.60,54,https://static.prod.qogita.com/files/images/variants/eYpF6VJ8oXN6HUnBbjU5d9.jpg,5W7KXX,350.00,0,0,0.00,1
0768614199885,Ginza Intense Eau de Parfum 50ml,Eau De Parfum,Shiseido,37.48,19,https://static.prod.qogita.com/files/images/variants/Ab55bpwdFE9dsGLC6smSFW.jpg,XDR492,350.00,0,0,0.00,1
8011003997015,Gianni Versace Versense Eau de Toilette Spray 50ml,Eau De Toilette,Versace,32.36,4,https://static.prod.qogita.com/files/images/variants/ej2FfDVcLocN5osYEHpriG.jpg,VVL4XX,350.00,0,0,0.00,1
3349668630349,Paco Rabanne Million Gold Eau de Parfum Intense Spray 100ml Men's Fragrance OVP,Eau De Parfum,Paco Rabanne,62.81,11,https://static.prod.qogita.com/files/images/variants/JKpAYcq4Kor8xQ5C2Y9qUX.jpg,EMYX81,350.00,0,0,0.00,1
3147758034912,Tresor Eau De Parfum for Women Floral 50ml,Eau De Parfum,Lancôme,51.91,17,https://static.prod.qogita.com/files/images/variants/DueKYsL6VGPPQ35VkivtC2.jpg,GELD3O,350.00,0,0,0.00,1
3423222086640,ZADIG & VOLTAIRE This Is Her! Undressed Eau De Parfum for Women 100ml,Eau De Parfum,Zadig & Voltaire,43.10,75,https://static.prod.qogita.com/files/images/variants/cXcGEztRAhYJ47fYuLRqKG.jpg,VV9JDK,350.00,0,0,0.00,1
0763511100019,Donna Karan DKNY Woman Eau de Parfum Spray 100ml New in Box,Eau De Parfum,DKNY,25.42,3882,https://static.prod.qogita.com/files/images/variants/T8H82R2ZvGWTPS9YaQF2JW.jpg,EMV827,400.00,0,0,0.00,1
0716393009581,Giorgio Beverly Hills Eau de Toilette Spray For Women 90ml,Eau De Toilette,Elizabeth Arden,13.21,853,https://static.prod.qogita.com/files/images/variants/jGHQey5PRmobzu7Xbt3vMC.jpg,16QJWR,600.00,0,0,0.00,1
3365440556263,Yves Saint Laurent Opium Eau De Parfum Spray 90ml,Eau De Parfum,Yves Saint Laurent,82.83,41,https://static.prod.qogita.com/files/images/variants/G7o4GuKs6jHu8Vo2gTeLct.jpg,99L84G,450.00,0,0,0.00,1
3666057097980,Clarins Hydra-Essentiel Silky Cream Rose,Day Cream,Clarins,,0,https://static.prod.qogita.com/files/images/variants/M9RgBDNQjwJbCsGamfAx5g.jpg,VVLDG9,350.00,0,0,0.00,1
3346470114692,Guerlain Mitsouko Eau De Parfum Spray Refill 30ml/1.7oz,Eau De Parfum,Guerlain,29.18,12,https://static.prod.qogita.com/files/images/variants/d5ELpDQaoAUbNYq7BsWCJi.jpg,XDR492,350.00,0,0,0.00,1
3614273844666,Giorgio Armani Ladies My Way Parfum Refillable 50ml,Refillable Fragrances & Refills,Giorgio Armani,61.89,30,https://static.prod.qogita.com/files/images/variants/o4aHmQArUvQZSoYfzpSdYV.jpg,16E19R,350.00,0,0,0.00,1
3346470131408,Guerlain Eau De Parfum For Women Spray 100ml,Eau De Parfum,Guerlain,73.14,59,https://static.prod.qogita.com/files/images/variants/iJ3Sut8GmhtwaRDtDapwRW.jpg,YEO149,350.00,0,0,0.00,1
3616302968534,Gucci Flora Gorgeous Jasmine Eau De Parfum Spray for Women 1.6oz,Eau De Parfum,Gucci,52.77,15,https://static.prod.qogita.com/files/images/variants/nauyvnszZPxfykVwwDdnAg.jpg,16QJWR,600.00,0,0,0.00,1
3616302514298,Gucci Bloom Eau de Toilette Spray 100ml,Eau De Toilette,Gucci,62.32,12,https://static.prod.qogita.com/files/images/variants/AHeTifADhMFasLw88JofxB.jpg,LEKDZL,350.00,0,0,0.00,1
3346130010364,Hermes Twilly d'Hermes 85ml Eau de Parfum Spray 1.85ml,Eau De Parfum,Hermès,69.85,39,https://static.prod.qogita.com/files/images/variants/Nxhpup2gdhRs8YY8drfLyn.jpg,33Q84L,350.00,0,0,0.00,1
0085805757748,Elizabeth Arden Sunflowers Eau de Toilette Spray - 100ml,Eau De Toilette,Nexxus,7.69,1011,https://static.prod.qogita.com/files/images/variants/DMeypFaSeDoxpRia7KdZNP.jpg,VVLDG9,350.00,0,0,0.00,1
0888066117463,Costa Azzurra by Tom Ford Eau de Parfum Spray 50ml 1.7 OZ,Eau De Parfum,Tom Ford,66.84,21,https://static.prod.qogita.com/files/images/variants/jrpb9un6RmRQVsFwBbomb3.jpg,VVL4XX,350.00,0,0,0.00,1
3349668617159,Paco Rabanne Lady Million Royal Eau de Parfum for Women 30ml,Eau De Parfum,Paco Rabanne,36.41,94,https://static.prod.qogita.com/files/images/variants/XfH4nrNx4GLqjgyHE6XvXa.jpg,D3JR48,850.00,0,0,0.00,1
3349668545636,Paco Rabanne Pure XS For Her Eau de Parfum 80ml Spray,Eau De Parfum,Paco Rabanne,55.19,240,https://static.prod.qogita.com/files/images/variants/8yC83XwTQAimX5UdqpboYB.jpg,8738KJ,350.00,0,0,0.00,1
3386460074827,Montblanc Legend Spirit Eau de Toilette 100ml,Eau De Toilette,Montblanc,29.79,92,https://static.prod.qogita.com/files/images/variants/UkVucsAZREq7L4aYd9qnMa.jpg,87WEZ3,1150.00,0,0,0.00,1
6294015131024,ARMAF Club De Nuit Eau De Parfum for Men 200ml Intense,Eau De Parfum,Armaf,34.26,727,https://static.prod.qogita.com/files/images/variants/5w5w9oKuw8vxHgpAeTrqa6.jpg,VVL4XX,350.00,0,0,0.00,1
0085805268749,Elizabeth Arden Green Tea Eau de Parfum Spray for Women 50ml,Eau De Parfum,Elizabeth Arden,6.58,109,https://static.prod.qogita.com/files/images/variants/N64KmRK5rsyzbjTmUCDdFC.jpg,XDR492,350.00,0,0,0.00,1
6291106063981,Lattafa Men's Sheikh Al Shuyukh Luxe Edition Eau De Parfum Spray 100ml for Men,Eau De Parfum,Lattafa,6.91,686,https://static.prod.qogita.com/files/images/variants/66H2NDMdUV6jv83kYMVGof.jpg,EMJVM7,600.00,0,0,0.00,1
3414202000534,DAVIDOFF Zino Eau de Toilette 125ml,Eau De Toilette,Davidoff,15.42,215,https://static.prod.qogita.com/files/images/variants/Yh2XpcXnQMzgY27U7N25Uq.jpg,VVLDG9,350.00,0,0,0.00,1
3386460036429,Boucheron Pour Homme Eau de Parfum Spray 120600,Eau De Parfum,Boucheron,23.53,95,https://static.prod.qogita.com/files/images/variants/MJXSixx5D8e2QJQGPgn2q7.jpg,D3JKW9,600.00,0,0,0.00,1
3614273069175,Idole Eau de Parfum Vaporisateur 100ml,Eau De Parfum,Lancôme,65.67,252,https://static.prod.qogita.com/files/images/variants/ny5mSWonU3FGX9iSb2E5ex.jpg,16E19R,350.00,0,0,0.00,1
