GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3614274169713,LANCÔME LA VIE EST BELLE L'Elixir 50ml Eau de Parfum Spray Refillable,Eau De Parfum,Lancôme,60.23,27,https://static.prod.qogita.com/files/images/variants/gThr7J8DRt3RDNmDCJAUNY.jpg,16E19R,350.00,0,0,0.00,1
5000386008466,Revlon Women's Perfume Charlie Red EDT 100ml,Eau De Toilette,Revlon,2.76,456,https://static.prod.qogita.com/files/images/variants/davuMfxgtJmTfAtE9nQ7tg.jpg,D3YYY9,350.00,0,0,0.00,1
6291107454429,Lattafa Ana Abiyedh Leather Unisex Eau de Parfum Spray 60ml,Eau De Parfum,Lattafa,8.29,345,https://static.prod.qogita.com/files/images/variants/8y6V5THWZhcWRBVGfRmm9h.jpg,VV9JDK,350.00,0,0,0.00,1
0022548366455,Michael Kors Wonderlust Eau de Parfum Spray for Women 50ml,Eau De Parfum,Michael Kors,23.46,23,https://static.prod.qogita.com/files/images/variants/CEhYWX8HiqVS2sa3Qzkunb.jpg,XDR492,350.00,0,0,0.00,1
8011003991136,Moschino I Love Love Eau de Toilette Spray 30ml,Eau De Toilette,Moschino,14.32,1392,https://static.prod.qogita.com/files/images/variants/GdyEWSEkBHvMAZMdCypMRa.jpg,KLJ8GZ,600.00,0,0,0.00,1
3614273768832,Prada Luna Rossa Ocean Eau De Parfum 50ml,Eau De Parfum,Prada,67.42,246,https://static.prod.qogita.com/files/images/variants/afY3ptmKgKNtuqmojUgrtF.jpg,16E19R,350.00,0,0,0.00,1
3614273556187,Luna Rossa Ocean Eau de Toilette Spray 50ml,Eau De Toilette,Prada,43.10,426,https://static.prod.qogita.com/files/images/variants/4SvPAdwZSkAZmN9T59XXdB.jpg,WEDJJK,350.00,0,0,0.00,1
3348901553261,Dior Sauvage After Shave Balm 100ml,Aftershave,Dior,38.68,17,https://static.prod.qogita.com/files/images/variants/9GgYnuguBr7vEhtiMtvK5k.jpg,LEKM75,350.00,0,0,0.00,1
0888066149044,TOM FORD Black Orchid Eau de Toilette for Women 50ml,Eau De Toilette,Tom Ford,58.02,3,https://static.prod.qogita.com/files/images/variants/HoeR2SP7HTCQXCUKuSy6io.jpg,O86XG9,350.00,0,0,0.00,1
0888066144575,Tom Ford Cafe Rose for Women 1.7 oz EDP Spray,Eau De Parfum,Tom Ford,71.31,31,https://static.prod.qogita.com/files/images/variants/L2NeFLcD9Vdou3oYYv3EXf.jpg,7XE172,1150.00,0,0,0.00,1
0888066024082,Tom Ford Oud Wood Eau De Parfum For Men 50ml,Eau De Parfum,Tom Ford,134.77,30,https://static.prod.qogita.com/files/images/variants/X7LdUDWPK6V2x2ic9oxkek.jpg,99L84G,450.00,0,0,0.00,1
0768614184874,Shiseido GINZA MURASAKI Eau de Parfum 50ml with Body Lotion Set - New,Fragrance Sets,Shiseido,34.44,10,https://static.prod.qogita.com/files/images/variants/JA3wmt2qXCgfuhX2npgWeT.jpg,4ZW4R8,600.00,0,0,0.00,1
3274872448773,Givenchy Gentleman Society Eau de Parfum 60ml,Eau De Parfum,Givenchy,47.47,188,https://static.prod.qogita.com/files/images/variants/Wcrmv7B3ixMpwdeSQbCBaB.jpg,VVL4XX,350.00,0,0,0.00,1
8011003864072,Moschino Toy 2 Bubble Gum Eau de Toilette Spray 50ml,Eau De Toilette,Moschino,22.06,12,https://static.prod.qogita.com/files/images/variants/Uvm5iw6jedLno66yFQ9wrT.jpg,5WZVKX,600.00,0,0,0.00,1
8411061865583,Carolina Herrera Sexy Men Eau De Toilette 212 100ml,Eau De Toilette,Carolina Herrera,44.10,414,https://static.prod.qogita.com/files/images/variants/TjByad3XMSkfFseiTeX9Dc.jpg,33E563,1350.00,0,0,0.00,1
3346470303119,Guerlain L'Homme Ideal Eau de Parfum  50ml,Eau De Parfum,Guerlain,42.28,18,https://static.prod.qogita.com/files/images/variants/DmTmG2NPpeWU2inBEiXGjb.jpg,VVLDG9,350.00,0,0,0.00,1
3274872444126,Givenchy Gentleman Eau de Toilette Original EDT 100ml,Eau De Toilette,Givenchy,39.49,333,https://static.prod.qogita.com/files/images/variants/89Hxm7Xu5QpY8E4U4cfFXS.jpg,XDR492,350.00,0,0,0.00,1
6290360597133,Lattafa AJWAD EDP 2.0 Fl Oz Fruity,Eau De Parfum,Lattafa,10.50,964,https://static.prod.qogita.com/files/images/variants/82z9Pk9jc43yrfAkZvTuBA.jpg,EMQWQQ,400.00,0,0,0.00,1
3346130421337,Hermes Hermes Barenia Eau De Parfum Spray Rechargeable 100ml,Eau De Parfum,Hermès,72.72,33,https://static.prod.qogita.com/files/images/variants/dMLpJzDAgvVBGYckwsJij4.jpg,WEDJJK,350.00,0,0,0.00,1
3386460081016,Mademoiselle Rochas Eau De Parfum Spray 90ml,Eau De Parfum,Rochas,24.54,140,https://static.prod.qogita.com/files/images/variants/6a3K3RAVYcd9YwkA77MTmv.jpg,87WEZ3,1150.00,0,0,0.00,1
3614273927321,Lancôme Idole Now Eau de Parfum,Eau De Parfum,Lancôme,66.26,48,https://static.prod.qogita.com/files/images/variants/APaEiuoi7GdpWP2W8UFv7B.jpg,87WEZ3,1150.00,0,0,0.00,1
0027131987840,Estee Lauder Perfectly Clean Multi-Action Foam Cleanser Purifying Mask Unisex Cleanser 5oz,Cleansing Foam,Estée Lauder,15.58,154,https://static.prod.qogita.com/files/images/variants/CjGpVqWUzhrxYTuHDwQHHk.jpg,7XE172,1150.00,0,0,0.00,1
3360374000059,Victor & Rolf Flowerbomb Eau De Parfum Spray 100ml For Women,Eau De Parfum,Viktor & Rolf,68.52,175,https://static.prod.qogita.com/files/images/variants/hZ88mRnZbibzSZRQDA3dfZ.jpg,33K221,350.00,0,0,0.00,1
3473311962003,Sisley Eau Du Soir EDP Spray 100ml/3.3oz,Eau De Parfum,Sisley,88.40,12,https://static.prod.qogita.com/files/images/variants/e9xKHtXae37MLMCKQKc9Yx.jpg,87WEZ3,1150.00,0,0,0.00,1
3614273863360,Yves Saint Laurent Black Opium Le Parfum 90ml,Eau De Parfum,Yves Saint Laurent,81.03,140,https://static.prod.qogita.com/files/images/variants/Gq8Gu76QPWXn5CJ7epHxnZ.jpg,4ZWQYQ,350.00,0,0,0.00,1
3274878122561,Givenchy Eau de Toilette 100ml,Eau De Toilette,Givenchy,45.09,13,https://static.prod.qogita.com/files/images/variants/NLnMT6A4ELrWS2zjuqBcRH.jpg,9975VV,350.00,0,0,0.00,1
8435137727094,Prada Candy Eau de Parfum Spray 50ml,Eau De Parfum,Prada,57.42,40,https://static.prod.qogita.com/files/images/variants/avTVjvX5TUnZLZUXUMhbAg.jpg,87WEZ3,1150.00,0,0,0.00,1
0020714881436,Clinique Happy Heart For Women 1.7 oz Perfume Spray,Eau De Parfum,Clinique,11.62,10,https://static.prod.qogita.com/files/images/variants/EH86fPNPGmvybeFEbeeME4.jpg,5WZVKX,600.00,0,0,0.00,1
8057971182053,Dolce & Gabbana 3 L'Imperatrice Eau de Toilette 100ml,Eau De Toilette,Dolce & Gabbana,29.28,1000,https://static.prod.qogita.com/files/images/variants/V4KYqsxJSeSR9767iGwEVA.jpg,33E563,1350.00,0,0,0.00,1
0888066075138,Ombre Leather by Tom Ford Eau De Parfum for Men 50ml,Eau De Parfum,Tom Ford,76.09,57,https://static.prod.qogita.com/files/images/variants/TYdWgpggQMLH25GvzzLmNx.jpg,7XE172,1150.00,0,0,0.00,1
3605522041004,Giorgio Armani Because It's You Eau De Parfum 50ml,Eau De Parfum,Giorgio Armani,45.32,57,https://static.prod.qogita.com/files/images/variants/JgkKRpcfcPtSK45R2tbx4k.jpg,16E19R,350.00,0,0,0.00,1
3346470144125,Guerlain Neroilia Vetiver Eau de Toilette Refill 75ml,Refillable Fragrances & Refills,Guerlain,31.20,667,https://static.prod.qogita.com/files/images/variants/VpAMZPWaT2XpKLeZbzerWL.jpg,XDR492,350.00,0,0,0.00,1
0020714462772,Clinique Clarifying Lotion 3 for Unisex 6.7 Ounce,Facial Care Sets,Clinique,12.82,8,https://static.prod.qogita.com/files/images/variants/mLnuK7xAkEyi6bDqgjvF5S.jpg,16L5VQ,700.00,0,0,0.00,1
8411061099728,Carolina Herrera Bad Boy Eau De Toilette 100ml Vaporizer,Eau De Toilette,Carolina Herrera,57.47,40,https://static.prod.qogita.com/files/images/variants/7njriego8hynk6QTC8qcUb.jpg,VV9JDK,350.00,0,0,0.00,1
3423222012670,Narciso Rodriguez Musc Noir for Her Eau de Parfum 30ml Aloe Vera,Eau De Parfum,Narciso Rodriguez,31.50,120,https://static.prod.qogita.com/files/images/variants/NxovxDkFcLgWJxHZb2DPbP.jpg,VVL4XX,350.00,0,0,0.00,1
3367729021028,Biotherm Day Control Roll On Antiperspirant 75ml,Deodorant & Anti-Perspirant,Biotherm,10.50,21008,https://static.prod.qogita.com/files/images/variants/QwaEhbe3858YprkBD9v68G.jpg,WEDJJK,350.00,0,0,0.00,1
3349668630264,Paco Rabanne Million Gold For Her Eau De Parfum 90ml,Eau De Parfum,Paco Rabanne,66.74,11,https://static.prod.qogita.com/files/images/variants/NF9FSsSf3B3tTdw3GVKn64.jpg,EMYX81,350.00,0,0,0.00,1
0888066136914,Tom Ford Noir Extreme Parfum for Men 50ml Spray,Eau De Parfum,Tom Ford,89.46,15,https://static.prod.qogita.com/files/images/variants/S2Q5jhMYTFBsb7FwQrX6EW.jpg,7XE172,1150.00,0,0,0.00,1
3473311986009,Sisley Paris Izia La Nuit Eau De Parfum Spray 100ml,Eau De Parfum,Sisley,86.53,36,https://static.prod.qogita.com/files/images/variants/7rvucc8NwCSrYm8Xz8pqfj.jpg,XDR492,350.00,0,0,0.00,1
3346133600043,Hermès Un Jardin Sur La Lagune Cologne Water for Women 50ml,Eau De Cologne,Hermès,36.42,52,https://static.prod.qogita.com/files/images/variants/BHKM3xprSPB782ocD7E9qt.jpg,D3JR48,850.00,0,0,0.00,1
3348901487528,Christian Dior Joy Intense Eau de Parfum 90ml Spray,Eau De Parfum,Dior,98.21,22,https://static.prod.qogita.com/files/images/variants/eBQCt3B7npwqqcCWBxUNkx.jpg,VVQW9K,350.00,0,0,0.00,1
3666057014871,Clarins Demaq Tonic Express 200ml,Makeup Remover,Clarins,13.83,32,https://static.prod.qogita.com/files/images/variants/Nd4SznpfRnqky9tzPndMSd.jpg,VVLDG9,350.00,0,0,0.00,1
3616303475420,Chloé L'Eau de Parfum Lumineuse 1.6 oz 50 mL Eau de Parfum Spray,Eau De Parfum,Chloé,52.16,14,https://static.prod.qogita.com/files/images/variants/FoFi2u9BWPYx6bWRKbDfrb.jpg,873K33,600.00,0,0,0.00,1
3346130010340,Twilly D'Hermes by Hermes Eau de Parfum For Women 30ml,Eau De Parfum,Hermès,32.18,9,https://static.prod.qogita.com/files/images/variants/gyzVcKLXughxCRuQAxNhhN.jpg,XDR492,350.00,0,0,0.00,1
7640233341414,Elie Saab Elixir Eau De Parfum Spray 100ml + 75ml Scented Body Lotion,Fragrance Sets,Elie Saab,37.51,19,https://static.prod.qogita.com/files/images/variants/Rg4YrGwcxCiTCc9XRRGVLr.jpg,JEL4DW,600.00,0,0,0.00,1
3616303477950,Nomade Nuit d'Egypte Eau de Parfum 75ml by Nomade,Eau De Parfum,Chloé,65.21,12,https://static.prod.qogita.com/files/images/variants/S5F3aPqkFUJs72YRMBqjbw.jpg,7XE172,1150.00,0,0,0.00,1
3614227758162,Gucci Guilty For Women Eau de Parfum 90ml Spray,Eau De Parfum,Gucci,67.66,35,https://static.prod.qogita.com/files/images/variants/cTvvUwN9vGdw6U7JhVKxTY.jpg,9975VV,350.00,0,0,0.00,1
3346130009931,Hermes Terre D'Hermes Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Hermès,21.00,187,https://static.prod.qogita.com/files/images/variants/en8pLUtcMfMioBrFZSkEpR.jpg,16XOM1,500.00,0,0,0.00,1
3348900606708,Dior Pure Poison Eau de Parfum 50ml,Eau De Parfum,Dior,70.73,8,https://static.prod.qogita.com/files/images/variants/VJhFipaXaRx5sK8gdG4EZ2.jpg,GELD3O,350.00,0,0,0.00,1
3348901181839,Christian Dior Dior Addict Eau de Parfum Spray 100ml,Eau De Parfum,Dior,97.20,106,https://static.prod.qogita.com/files/images/variants/TheSvRUV7QsdrPwM3xgduQ.jpg,6KQD6V,350.00,0,0,0.00,1
8011003823512,Versace Eros Pour Femme Eau De Parfum for Women 30ml,Eau De Parfum,Versace,31.48,6,https://static.prod.qogita.com/files/images/variants/DE4fewU4PWJVvWE2xraNE7.jpg,VVL4XX,350.00,0,0,0.00,1
3614273863377,Yves Saint Laurent Black Opium Le Parfum for Women 50ml,Eau De Parfum,Yves Saint Laurent,65.90,38,https://static.prod.qogita.com/files/images/variants/C9EZtiQynx3V47NBRaD9j6.jpg,9975VV,350.00,0,0,0.00,1
8411061041673,Carolina Herrera Good Girl Eau De Parfum 30ml,Eau De Parfum,Carolina Herrera,39.00,53,https://static.prod.qogita.com/files/images/variants/TD4FPq7dpwZV3e8Q3iADiq.jpg,7X5Z9J,600.00,0,0,0.00,1
3357554260013,Gloria Vanderbilt No.1 Deodorant Spray Perfume for Women 150ml,Eau De Parfum,Vanderbilt,,0,https://static.prod.qogita.com/files/images/variants/5P7mjzimqLPsBkogqKm6zw.jpg,EM8Q28,350.00,0,0,0.00,1
3346470143234,Guerlain Insolence 75ml Eau De Parfum Spray For Women,Eau De Parfum,Guerlain,65.76,67,https://static.prod.qogita.com/files/images/variants/mEXzvPj4GCTa6hVXEthuWP.jpg,VVL4XX,350.00,0,0,0.00,1
3614273069540,YSL Libre Intense EDP Spray 50ml,Eau De Parfum,Yves Saint Laurent,68.14,4,https://static.prod.qogita.com/files/images/variants/87RjLA3V7pXznsQ8tjvSPs.jpg,875W4X,350.00,0,0,0.00,1
3616303048181,Gucci Flora Gorgeous Jasmine Eau De Parfum for Women 3.3 fl oz 100ml,Eau De Parfum,Gucci,71.82,23,https://static.prod.qogita.com/files/images/variants/L5E5vocqEXQggXuQ4DKxMx.jpg,4ZW4R8,600.00,0,0,0.00,1
3346470143241,Insolence Eau De Toilette Spray 75ml,Eau De Toilette,Guerlain,54.44,46,https://static.prod.qogita.com/files/images/variants/CUSFHHRpGX3ERzgYv6ZFGH.jpg,VV9JDK,350.00,0,0,0.00,1
3423470486018,ISSEY MIYAKE L'eau d'Issey Pour Homme Intense 4.2oz 125ml EDT Spray,Eau De Toilette,Issey Miyake,21.17,29,https://static.prod.qogita.com/files/images/variants/NxS5h2jAPNKAPBzQWDb7yG.jpg,VVL4XX,350.00,0,0,0.00,1
0020714215552,Clinique Take The Day Cleansing Balm 125ml,Makeup Remover,Clinique,18.02,169,https://static.prod.qogita.com/files/images/variants/UpWmmaKWhkwXHp4SYa7DMy.jpg,EM89K7,450.00,0,0,0.00,1
3367729117264,Biotherm Lait Corporel Anti-Drying Body Milk Lotion 400ml,Body Lotion,Biotherm,,0,https://static.prod.qogita.com/files/images/variants/6P2a6rNq4QVwN6Y6rfcnxi.jpg,9975VV,350.00,0,0,0.00,1
3147758029390,Lancome Miracle Eau De Parfum Spray 50ml,Eau De Parfum,Lancôme,44.39,2,https://static.prod.qogita.com/files/images/variants/WBhzy4rZUjYerFkZVbtjER.jpg,D3GL69,600.00,0,0,0.00,1
6291108734056,Lattafa Hayaati Al Maleky EDP Unisex 3.4 oz,Eau De Parfum,Lattafa,8.51,1054,https://static.prod.qogita.com/files/images/variants/KiiUo6jQsQV3xPiXp6U32M.jpg,EMQWQQ,400.00,0,0,0.00,1
3386460036351,Boucheron  Eau de Parfum  spray for Women 100ml,Eau De Parfum,Boucheron,23.16,570,https://static.prod.qogita.com/files/images/variants/Lk8SBfkk9vSebhPpC3hR69.jpg,99L84G,450.00,0,0,0.00,1
0887167588509,Estée Lauder Advanced Night Repair Eye Supercharged Complex Synchronized Recovery 15ml,Eye Serum,Estée Lauder,28.71,1,https://static.prod.qogita.com/files/images/variants/YoQyBJbmNHKsTEXm8wC37G.jpg,MOWM93,900.00,0,0,0.00,1
8411061056752,Carolina Herrera Good Girl Blush Eau De Parfum 2.7 Oz.,Eau De Parfum,Carolina Herrera,72.72,14,https://static.prod.qogita.com/files/images/variants/ACs2F7hq6tZqD2Zszybtuw.jpg,EMYX81,350.00,0,0,0.00,1
8411061995754,Carolina Herrera Ladies Very Good Girl eau de parfum spray 80ml,Eau De Parfum,Carolina Herrera,78.83,61,https://static.prod.qogita.com/files/images/variants/6eiBhi6w9SgNobFT8EGvrR.jpg,YEO149,350.00,0,0,0.00,1
3386460058728,Montblanc Emblem Eau De Toilette Spray 100ml,Eau De Toilette,Montblanc,25.37,56,https://static.prod.qogita.com/files/images/variants/E5r8Xvp57EMFZ6T96JR83P.jpg,335631,600.00,0,0,0.00,1
3360374507206,Cacharel Anais Eau De Toilette For Women 50ml,Eau De Toilette,Cacharel,18.21,1001,https://static.prod.qogita.com/files/images/variants/EqfgcxLawTjd8C22xLqBno.jpg,EMV827,400.00,0,0,0.00,1
3614226905697,BURBERRY for Women Eau de Parfum 50ml Fresh,Eau De Parfum,Burberry,19.36,800,https://static.prod.qogita.com/files/images/variants/ZMtsvWHi8RjA2tP92xir2s.jpg,VV9JDK,350.00,0,0,0.00,1
8011003804542,Versace Yellow Diamond EDT Spray 30ml,Eau De Toilette,Versace,25.73,4,https://static.prod.qogita.com/files/images/variants/9EbZQpd96pejE8bRYLEVxq.jpg,GELD3O,350.00,0,0,0.00,1
5050456522736,Cerruti 1881 For Woman Eau de Toilette 100ml,Eau De Toilette,Guy Laroche,20.84,449,https://static.prod.qogita.com/files/images/variants/chzggNoNuMgy4dknZkRysw.jpg,16QJWR,600.00,0,0,0.00,1
3423478509351,L'Eau d'Issey Pour Homme Wood & Wood Eau De Parfum Spray 100ml,Eau De Parfum,Issey Miyake,30.90,1222,https://static.prod.qogita.com/files/images/variants/YuFCb5hASMvbqayVnf9Dfo.jpg,XDR492,350.00,0,0,0.00,1
8028713220012,"Acqua Di Parma Essenza Eau De Cologne Spray for Men, 1.7oz/50ml",Eau De Cologne,Acqua di Parma,42.87,105,https://static.prod.qogita.com/files/images/variants/Esb5H9YaknaT2v7aw7oWQx.jpg,JEL4DW,600.00,0,0,0.00,1
3348901250276,Christian Dior Sauvage Men's Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Dior,27.58,70,https://static.prod.qogita.com/files/images/variants/Fjhn9EdFsjhH8xCCVuJv44.jpg,GELD3O,350.00,0,0,0.00,1
3346470143180,Guerlain L'INSTANT MAGIC EDP VAPO 75ml,Eau De Parfum,Guerlain,62.44,86,https://static.prod.qogita.com/files/images/variants/Xb8QLcckyadRiRjBAWDYeA.jpg,VVLDG9,350.00,0,0,0.00,1
3349668617050,Paco Rabanne 1 Million Royal Fragrance 100ml,Eau De Parfum,Paco Rabanne,64.02,44,https://static.prod.qogita.com/files/images/variants/XjCfUjoJcja8rXKaNFmV8s.jpg,EMYX81,350.00,0,0,0.00,1
8011003612802,Moschino Cheap & Chic Eau de Toilette Spray 30ml,Eau De Toilette,Moschino,16.06,31,https://static.prod.qogita.com/files/images/variants/ZfhZie9x3sfGA4vMQ44mLK.jpg,XDR492,350.00,0,0,0.00,1
0888066103909,Tom Ford Beau De Jour Eau De Parfum Spray 100ml,Eau De Parfum,Tom Ford,107.69,15,https://static.prod.qogita.com/files/images/variants/GNVgAXeEcKrnTohfmfKZxj.jpg,16QJWR,600.00,0,0,0.00,1
3666057064548,Clarins Super Restorative Night Cream Anti-Aging Moisturizer for Mature Skin 50ml,Night Cream,Clarins,59.25,97,https://static.prod.qogita.com/files/images/variants/YyHMXoj9Z4t3CQ7ZD7PiJK.jpg,MOM9Q3,350.00,0,0,0.00,1
8011003845705,Dsquared2 Wood Men Eau De Toilette Spray 100ml,Eau De Toilette,Dsquared2,31.38,156,https://static.prod.qogita.com/files/images/variants/oRXCfJfaiAFa6xaQ8wfQ29.jpg,GELD3O,350.00,0,0,0.00,1
7640233340196,Elie Saab Beauty Girl Of Now Eau De Parfum 90ml,Eau De Parfum,Elie Saab,37.69,195,https://static.prod.qogita.com/files/images/variants/9kvXAwsHComRMSE8U7JbPC.jpg,335631,600.00,0,0,0.00,1
6290360598970,Lattafa Mayar Natural Intense EDP for Women 3.4 fl oz,Eau De Parfum,Lattafa,11.91,97,https://static.prod.qogita.com/files/images/variants/nPmvaGCizUaWHCLqv2FGXS.jpg,EMJO9Q,350.00,0,0,0.00,1
0887167539587,Estée Lauder Revitalizing Supreme + Cell Power Eye balm 15 ml,Eye Cream,Estée Lauder,28.95,6,https://static.prod.qogita.com/files/images/variants/G4JYoUMsB2zXmuJpYCtwaN.jpg,6KE27V,350.00,0,0,0.00,1
3614273734790,Giorgio Armani Si Intense Eau de Parfum Refillable Spray 50ml,Eau De Parfum,Giorgio Armani,62.61,15,https://static.prod.qogita.com/files/images/variants/ifMnbiYpVoAtLd7vU43Axu.jpg,D3GL69,600.00,0,0,0.00,1
3346470143982,GUERLAINUnisex Aqua Allegoria Orange Soleia Eau De Toilette Spray 2.5 oz,Eau De Toilette,Guerlain,31.45,671,https://static.prod.qogita.com/files/images/variants/TemcFxJZxCcV6jxSPkMfqM.jpg,XDR492,350.00,0,0,0.00,1
0768614149521,Shiseido SKN BNF W Smoothing Day Emulsion,Day Cream,Shiseido,39.79,240,https://static.prod.qogita.com/files/images/variants/GPMcot5SW5aqoBqkoAqK4m.jpg,LEKM75,350.00,0,0,0.00,1
3614273947770,Giorgio Armani My Way Nectar Eau de Parfum 50ml Spray,Eau De Parfum,Giorgio Armani,56.37,15,https://static.prod.qogita.com/files/images/variants/ZgNT5JEHBspJFYdQLo9M4w.jpg,16E19R,350.00,0,0,0.00,1
3614272732209,Valentino Eau de Toilette for Men 100ml,Eau De Toilette,Estée Lauder,56.09,80,https://static.prod.qogita.com/files/images/variants/MSNRY8KooqfKY4S4ZByzH2.jpg,16E19R,350.00,0,0,0.00,1
8057971180318,Dolce & Gabbana Light Blue Eau de Toilette 100ml,Eau De Toilette,Dolce & Gabbana,43.05,253,https://static.prod.qogita.com/files/images/variants/6NGJgsA6ugp3pGTSwkedyo.jpg,D3JR48,850.00,0,0,0.00,1
3423222106300,Issey Miyake Le Sel d'Issey 50ml Eau de Toilette for Men - New for 2024,Eau De Toilette,Issey Miyake,31.31,150,https://static.prod.qogita.com/files/images/variants/GfvPuPG4vxjcFFsFoUgjoJ.jpg,16XOM1,500.00,0,0,0.00,1
3474637090609,L'Oreal Professionnel Metal Detox Concentrated Oil 50ml,Hair Oil & Hair Serum,L'Oréal Professionnel,15.41,126,https://static.prod.qogita.com/files/images/variants/VimzpwGC4ma9p4UfQrRqrC.jpg,6K3JG9,350.00,0,0,0.00,1
0088300601301,Calvin Klein Eternity 50ml  Eau De Parfum for Women,Eau De Parfum,Calvin Klein,24.76,24,https://static.prod.qogita.com/files/images/variants/k6e7tigvoe76FujLJgeeKW.jpg,VVQW9K,350.00,0,0,0.00,1
0768614155805,Shiseido Skin Benefiance Wrinkle Smoothing Contour Serum - Novita Color 180,Anti-Aging Serum,Shiseido,42.25,1,https://static.prod.qogita.com/files/images/variants/QQyCiVZpGdGmPWwPct2fkU.jpg,VVLDG9,350.00,0,0,0.00,1
3380810354294,Clarins Nutri-Lumière Day Cream 50ml,Day Cream,Clarins,58.31,48,https://static.prod.qogita.com/files/images/variants/Yn45kR5EjkYeWcPtT6xd88.jpg,VVLDG9,350.00,0,0,0.00,1
3666057030956,Clarins Lotus Face Treatment Oil Hydrates Tones and Balances Skin 1 Fluid Ounce 30ml,Facial Oil,Clarins,22.04,52,https://static.prod.qogita.com/files/images/variants/meSRDZZkhFuzLUk8d6Qgth.jpg,EMV12L,350.00,0,0,0.00,1
3349668576166,Paco Rabanne EDT 50ml Cedar,Eau De Toilette,Paco Rabanne,26.53,28,https://static.prod.qogita.com/files/images/variants/ZaEFWhM6gbBYUm8BL8EFpa.jpg,9975VV,350.00,0,0,0.00,1
3349668614516,Invictus Victory Elixir Parfum Intense 50ml,Eau De Parfum,Paco Rabanne,52.50,18,https://static.prod.qogita.com/files/images/variants/ZWSmXcyLKjN95zmnbFiTeu.jpg,YEO149,350.00,0,0,0.00,1
3380810060447,Clarins Supra Volume 01 Mascara 8ml,Mascara,Clarins,13.89,253,https://static.prod.qogita.com/files/images/variants/795njPnkDYKGTaDK5WVdBN.jpg,JEL4DW,600.00,0,0,0.00,1
3614229823806,Hugo Boss Man Eau De Toilette Spray 125ml,Eau De Toilette,Hugo Boss,28.79,1092,https://static.prod.qogita.com/files/images/variants/MyMfWnGaWjU9HykqCqkBsE.jpg,MOWM93,900.00,0,0,0.00,1
3614273927352,Giorgio Armani My Way Le Parfum Eau de Parfum 90ml,Eau De Parfum,Giorgio Armani,82.89,35,https://static.prod.qogita.com/files/images/variants/MhMCLSCJcyTt3NaZefv9Z4.jpg,8738KJ,350.00,0,0,0.00,1
3349668595044,Paco Rabanne Fame Lotion 200 ml Fragrances,Fragrance Sets,Paco Rabanne,19.48,60,https://static.prod.qogita.com/files/images/variants/Ea5pefKqLH7sQRDXysH7Pa.jpg,MOWM93,900.00,0,0,0.00,1
3346130012375,Hermès Terre d'Hermès Eau Givrée Man Eau de Parfum 50ml,Eau De Parfum,Hermès,45.61,93,https://static.prod.qogita.com/files/images/variants/GWNKpdKNKSPbDHNVCpsxHB.jpg,7XE172,1150.00,0,0,0.00,1
3770000002546,Juliette has a gun Gentlewoman Eau De Parfum 100 ml,Eau De Toilette,Juliette has a gun,39.30,47,https://static.prod.qogita.com/files/images/variants/UxdTULL9es8t6rxmMtgZmJ.jpg,WE296K,450.00,0,0,0.00,1
3666057031137,Clarins Relaxing Body Treatment Oil 100ml,Body Oil,Clarins,29.40,66,https://static.prod.qogita.com/files/images/variants/Vjpnmg2mzwV2npP3yVMNm2.jpg,VVLDG9,350.00,0,0,0.00,1
0888066149082,Tom Ford Café Rose Eau De Parfum for Women 30ml Spray,Eau De Parfum,Tom Ford,49.68,27,https://static.prod.qogita.com/files/images/variants/ZwDQbtCqLBcE2oFapdvxKZ.jpg,7XE172,1150.00,0,0,0.00,1
