GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
6291108737101,Lattafa Velvet Rose Eau de Parfum 100ml Oriental Alchemy,Eau De Parfum,Lattafa,10.17,403,https://static.prod.qogita.com/files/images/variants/XxaqzMZYyZ5aQtVRtFwowp.jpg,EMJO9Q,350.00,0,0,0.00,1
3360373007905,Paloma Picasso Minotaure Eau de Toilette Spray Perfume for Men 75ml,Eau De Toilette,Paloma Picasso,15.64,422,https://static.prod.qogita.com/files/images/variants/VTKWzWpAZcqStuKm3yjCqq.jpg,33E563,1350.00,0,0,0.00,1
3274872467958,Givenchy Gentleman Society Eau de Parfum Extreme 60ml,Eau De Parfum,Givenchy,49.68,41,https://static.prod.qogita.com/files/images/variants/DshyfHxXLGwmtT6a2cceZc.jpg,875W4X,350.00,0,0,0.00,1
3348901206174,"Christian Dior Addict Eau de Toilette for Women, 100ml",Eau De Toilette,Dior,82.89,30,https://static.prod.qogita.com/files/images/variants/jaoTNQHnMdFu3XmeMn8X9B.jpg,LEKM75,350.00,0,0,0.00,1
3616304679445,BURBERRY Hero Parfum 100ml,Eau De Parfum,Burberry,71.94,64,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,VVLDG9,350.00,0,0,0.00,1
3473311904027,Sisley Paris Eau de Campagne Eau De Toilette Spray 100ml,Eau De Toilette,Sisley,59.63,16,https://static.prod.qogita.com/files/images/variants/8mrS4nh3x5pcQhyLG9FhGE.jpg,YEOKD9,600.00,0,0,0.00,1
3386460101073,Montblanc Explorer All Over Shower Gel for Men 150ml,Shower Gel,Montblanc,8.29,295,https://static.prod.qogita.com/files/images/variants/XHTev93uftQEQMoq5Cn8Gp.jpg,KLYROD,500.00,0,0,0.00,1
0027131987857,Estée Lauder Perfectly Clean Creme Cleanser Moisture Mask Ps 150ml,Cleansing Cream,Estée Lauder,17.26,9,https://static.prod.qogita.com/files/images/variants/83gbEHLFuhbCfGQsKBzsQU.jpg,7XE172,1150.00,0,0,0.00,1
0085805242718,Elizabeth Arden Green Tea Sakura Blossom Eau De Toilette 100ml Spray,Eau De Toilette,Elizabeth Arden,6.80,106,https://static.prod.qogita.com/files/images/variants/KeYX44pSgYBA2jbuH2oBUG.jpg,16QJWR,600.00,0,0,0.00,1
3614273903172,Azzaro Wanted Eau de Parfum Men's Aftershave 100ml,Aftershave,Azzaro,44.32,135,https://static.prod.qogita.com/files/images/variants/d9WpXU8UxkTfbQowNgKe3b.jpg,335631,600.00,0,0,0.00,1
8028713570278,Acqua Di Parma Mediterraneo Mandorlo Di Sicilia Eau De Toilette Spray 30ml,Eau De Toilette,Acqua di Parma,26.47,12,https://static.prod.qogita.com/files/images/variants/4psajuBxghsiPPTEFXQbMD.jpg,16QJWR,600.00,0,0,0.00,1
0088300607464,Calvin Klein CK ONE Body Moisturizer 250ml,Body Lotion,Calvin Klein,9.95,39,https://static.prod.qogita.com/files/images/variants/QCPWyDkSsaTRGQS4zD9w99.jpg,VVLDG9,350.00,0,0,0.00,1
3666057025822,CLARINS Eau Dynamisante Antiperspirant Spray-On Deodorant 3.3 Ounces,Deodorant & Anti-Perspirant,Clarins,14.47,50,https://static.prod.qogita.com/files/images/variants/JJ2upnJQFkFvAMAa7unVG9.jpg,EM89K7,450.00,0,0,0.00,1
3474637153502,"L'Oréal Absolut Repair Molecular Rinse-Off Serum, 250 ml",Hair Oil & Hair Serum,L'Oréal Professionnel,13.53,287,https://static.prod.qogita.com/files/images/variants/RdQ8ahFN3Stq3iQFbwB4Le.jpg,RDLOQE,600.00,0,0,0.00,1
7640111492955,Cabotine Gold by Gres Eau de Toilette Spray 100ml,Eau De Toilette,Gres,8.42,98,https://static.prod.qogita.com/files/images/variants/X9R9pHWSiJbLZTpazQBrG2.jpg,16QJWR,600.00,0,0,0.00,1
7290017279077,Moroccanoil Color Complete  Leave-in Conditioner Spray  160ml,Leave-In Conditioner,Moroccanoil,13.27,3,https://static.prod.qogita.com/files/images/variants/A7TdhFnLrEjkLn3Mhmqz8T.jpg,JEW66E,350.00,0,0,0.00,1
3616304967115,BURBERRY GODDESS Eau de Parfum INTENSE 50ml Women NEW SEALED,Eau De Parfum,Burberry,56.19,27,https://static.prod.qogita.com/files/images/variants/HeJgjwvEqt5quDhb5JttKR.jpg,873K33,600.00,0,0,0.00,1
3274872441040,Givenchy Gentleman Eau de Toilette 100ml,Eau De Toilette,Givenchy,42.15,26,https://static.prod.qogita.com/files/images/variants/7XAjJn6JAkuKroprQqWe6F.jpg,EM8RJL,350.00,0,0,0.00,1
3386460109369,Jimmy Choo Urban Hero Eau de Parfum 100ml,Eau De Parfum,Jimmy Choo,30.77,68,https://static.prod.qogita.com/files/images/variants/HxDxXCovGnJh7gqSsdF7WG.jpg,5WZVKX,600.00,0,0,0.00,1
3666057034145,Clarins Super Restorative Concentrate Neck Cream 75ml,Neck & Decollete,Clarins,36.53,15,https://static.prod.qogita.com/files/images/variants/ZXSEfe8t9xhKLeyxJtA9w9.jpg,VVLDG9,350.00,0,0,0.00,1
3346470143913,Guerlain Granada Salvia Recharge Eau de Toilette 125ml,Eau De Toilette,Guerlain,59.08,2,https://static.prod.qogita.com/files/images/variants/bwGoWX46zuYmhZpk6rEruz.jpg,VVLDG9,350.00,0,0,0.00,1
0768614149545,Shiseido SKN BNF W Smoothing Cream ENR 50ml,Face Cream,Shiseido,44.03,205,https://static.prod.qogita.com/files/images/variants/mxZn77hpyumzwWEdjCqaCN.jpg,7XE172,1150.00,0,0,0.00,1
3346470143944,Guerlain Mandarin Basic Eau de Toilette 75ml,Eau De Toilette,Guerlain,48.49,39,https://static.prod.qogita.com/files/images/variants/MCcrWGRpTXPGxkLnDRLGVL.jpg,XDR492,350.00,0,0,0.00,1
3614274151701,Yves Saint Laurent Libre Flowers & Flames Eau de Parfum 90ml - New for 2024,Eau De Parfum,Yves Saint Laurent,84.12,4,https://static.prod.qogita.com/files/images/variants/KVV6e2uHHB5PeCDNpFwrMq.jpg,EMYX81,350.00,0,0,0.00,1
4021609061038,Goldwell Dualsenses Color Brilliance Serum Spray 150ml,Hair Oil & Hair Serum,Goldwell,6.79,131,https://static.prod.qogita.com/files/images/variants/BKikgHUuJVVVEuzjGERgek.jpg,RDLOQE,600.00,0,0,0.00,1
8057971180363,Dolce & Gabbana Light Blue Eau de Toilette Pour Homme 75ml Vaporizer,Eau De Toilette,Dolce & Gabbana,31.31,130,https://static.prod.qogita.com/files/images/variants/kw9M5ukzEEX9bw8dNU6Jmq.jpg,XDR492,350.00,0,0,0.00,1
4021609028567,Goldwell Dualsenses Blonde & Highlights Anti-Yellow Shampoo 250ml,Shampoo,Goldwell,5.11,1109,https://static.prod.qogita.com/files/images/variants/V38UpTDyGNgYafYr2jF8jH.jpg,7XEM27,350.00,0,0,0.00,1
3473311504500,Sisley Sisleÿa L'Intégral Anti-Age Serum Concentré Fermeté,Anti-Aging Serum,Sisley,204.40,4,https://static.prod.qogita.com/files/images/variants/U43gxvV6GmgT6J2dQW5RzQ.jpg,JEL9LW,350.00,0,0,0.00,1
8033488151553,Shooting Stars by Xerjoff Nio Eau de Parfum Spray 50ml,Eau De Parfum,Xerjoff,109.19,104,https://static.prod.qogita.com/files/images/variants/N53RmGMTLMWrfDjbuJVkjE.jpg,EMQWQQ,400.00,0,0,0.00,1
3616303312435,Chloé Signature Rose Naturelle Refill Eau de Parfum 150ml,Eau De Parfum,Chloé,49.49,21,https://static.prod.qogita.com/files/images/variants/Ssg5s8MDMs43dwfE85i2nk.jpg,4ZW4R8,600.00,0,0,0.00,1
3346470143098,Guerlain Jardins de Bagatelle Eau de Parfum 75 ml,Eau De Parfum,Guerlain,63.55,22,https://static.prod.qogita.com/files/images/variants/Pe3GaKTpSumbnZi2riZwDP.jpg,99L84G,450.00,0,0,0.00,1
3616303450144,Lancaster Sun Perfect Sun Perfecting Fluid SPF 50 30ml,Face Sun Protection,Lancaster,20.52,161,https://static.prod.qogita.com/files/images/variants/FqApKVseQQG8qmCeXsNJBi.jpg,GE3VVO,600.00,0,0,0.00,1
3346470143159,Guerlain Jicky Eau de Parfum 75ml,Eau De Parfum,Guerlain,61.34,50,https://static.prod.qogita.com/files/images/variants/CuZv479vFzRBcAtNyBBS3E.jpg,99L84G,450.00,0,0,0.00,1
6291106065053,Khaltaat Al Arabia Royal Blends 100ml by Lattafa Fruity Spicy Woody Spray,Eau De Parfum,Lattafa,8.40,505,https://static.prod.qogita.com/files/images/variants/KbqTXAVkCiqYmgHjJ8Aw9y.jpg,XDR492,350.00,0,0,0.00,1
0027131208709,Estee Lauder Re-Nutrient Intense Softening Lotion 250ml,Facial Care Sets,Estée Lauder,31.90,20,https://static.prod.qogita.com/files/images/variants/YAXddHZ7LgEsjKDHiQEBor.jpg,6KE27V,350.00,0,0,0.00,1
4021609061212,Goldwell Dualsenses Blondes 60sec Treatment 200ml,Hair Masks,Goldwell,7.38,141,https://static.prod.qogita.com/files/images/variants/Y9uLYCT4eTnHjgwMuntqpQ.jpg,RDLOQE,600.00,0,0,0.00,1
0887167746831,Estee Lauder Revitalizing Supreme Night Power Bounce Creme Moisturizer 50ml,Night Cream,Estée Lauder,,0,https://static.prod.qogita.com/files/images/variants/XuTXRYe7vpNQpxxPqUBpA4.jpg,873K33,600.00,0,0,0.00,1
3666057108594,Clarins Super Restorative  Body Cream for Mature Skin 200ml,Body Lotion,Clarins,42.33,32,https://static.prod.qogita.com/files/images/variants/5Yz4DEu4VjDTBP4RveDxoe.jpg,875W4X,350.00,0,0,0.00,1
3380810219623,Clarins Pore Control,Pimple & Blackhead Treatments,Clarins,26.97,22,https://static.prod.qogita.com/files/images/variants/hYM94a2QimnX5rc7yNjqyw.jpg,VVLDG9,350.00,0,0,0.00,1
3346470147423,Guerlain Aqua Allegoria Forte Rosa Palissandro EDP 125ml,Eau De Parfum,Guerlain,,0,https://static.prod.qogita.com/files/images/variants/oAZ8mgHwcLAiwvHinKfdA6.jpg,VVL4XX,350.00,0,0,0.00,1
3614272890350,Biotherm Life Plankton Multi-Corrective Body Oil 125ml,Body Oil,Biotherm,32.57,68,https://static.prod.qogita.com/files/images/variants/U47EnRppXQtvtTsj4ZEScg.jpg,873173,350.00,0,0,0.00,1
3614273622622,Viktor & Rolf Flowerbomb Ruby Orchid Eau de Parfum 50ml,Eau De Parfum,Viktor & Rolf,50.73,17,https://static.prod.qogita.com/files/images/variants/ZM63vK3AxkUTQ52Mvf4Ybg.jpg,16E19R,350.00,0,0,0.00,1
3473311320704,Sisley Black Rose Beautifying Emulsion,Face Cream,Sisley,68.29,42,https://static.prod.qogita.com/files/images/variants/jzpnLXs2LmyQXjn4zedBNX.jpg,VVLDG9,350.00,0,0,0.00,1
0085715950086,DKNY Be Delicious Fresh Blossom Eau de Parfum,Eau De Parfum,DKNY,23.16,24,https://static.prod.qogita.com/files/images/variants/hmi9DoZktPsnmHLhwsuvZQ.jpg,99L84G,450.00,0,0,0.00,1
3614273749428,LANCOME Idole L'Eau de Parfum Nectar 25ml,Eau De Parfum,Lancôme,29.82,20,https://static.prod.qogita.com/files/images/variants/5E4L7Wnwgh6n7cw3taekeh.jpg,D3GL69,600.00,0,0,0.00,1
3386460132770,Mont Blanc MB Signature Absolu EDP 50ml,Eau De Parfum,Montblanc,22.05,48,https://static.prod.qogita.com/files/images/variants/7jG4CZT4UknFPhniEK7tTD.jpg,VVL4XX,350.00,0,0,0.00,1
3616304062490,Hugo Jeans Eau de Toilette 125ml,Eau De Toilette,Hugo Boss,35.19,57,https://static.prod.qogita.com/files/images/variants/gGHC4tnWDjYRhMhbYLDw96.jpg,2V8QWL,350.00,0,0,0.00,1
3346470146846,Guerlain Aqua Allegoria Nerolia Vetiver Forte Eau de Parfum 125ml,Eau De Parfum,Guerlain,62.29,16,https://static.prod.qogita.com/files/images/variants/RYc2tS6DT2RrCXr7XQd6bX.jpg,D3GL69,600.00,0,0,0.00,1
4021609061519,Goldwell Dualsenses Ultra Volume Bodifying Spray 150ml,Styling Sprays,Goldwell,6.50,51,https://static.prod.qogita.com/files/images/variants/Z4pB3XgfQ68jhdgFaVcSdx.jpg,7XEM27,350.00,0,0,0.00,1
3666057216725,Clarins Soothing Toning Lotion White,Facial Spray,Clarins,14.10,49,https://static.prod.qogita.com/files/images/variants/85iMmAAADZ8jdQ4pPE7LSG.jpg,VVLDG9,350.00,0,0,0.00,1
3380814210916,Clarins Crayon Khôl Eye Pencil 01 Carbon Black,Eye Pencil,Clarins,12.21,89,https://static.prod.qogita.com/files/images/variants/GEMhdryrh6FtQF3GZsTBNk.jpg,16XOM1,500.00,0,0,0.00,1
3616301623373,Hugo Boss Energise Eau de Toilette for him 75ml Spray.,Eau De Toilette,Hugo Boss,19.33,547,https://static.prod.qogita.com/files/images/variants/dKxSyGbbiTYpdFHmv43RUi.jpg,33E563,1350.00,0,0,0.00,1
8057971188710,Dolce & Gabbana The One Gold For Men Eau de Parfum Intense 50ml,Eau De Parfum,Dolce & Gabbana,36.76,31,https://static.prod.qogita.com/files/images/variants/Yd9kXDHfLPPWrHNWaocNwU.jpg,D3YYY9,350.00,0,0,0.00,1
0887167612303,Estée Lauder Futurist SkinTint Serum Foundation SPF 20 1N1 Ivory Nude 30ml,Foundation,Estée Lauder,23.69,9,https://static.prod.qogita.com/files/images/variants/kpynKe28nPShZEZHv9NWBm.jpg,VVLDG9,350.00,0,0,0.00,1
3274872477827,Kenzo Flower La Recolte Parisienne Eau De Parfum Spray 40ml,Eau De Parfum,Kenzo,32.05,16,https://static.prod.qogita.com/files/images/variants/grWXpEu8VHn945rwi63uQF.jpg,4ZW4R8,600.00,0,0,0.00,1
8011530810009,Trussardi Eau De Toilette 30ml,Eau De Toilette,Trussardi,14.59,68,https://static.prod.qogita.com/files/images/variants/6kq8SmZNvWnPxfwSnQ23zg.jpg,VVLDG9,350.00,0,0,0.00,1
3616302020645,BURBERRY Goddess Eau de Parfum Spray 30ml,Eau De Parfum,Burberry,34.23,500,https://static.prod.qogita.com/files/images/variants/RiVABcvruEF6DDp6eSwY82.jpg,VVLDG9,350.00,0,0,0.00,1
6291107453668,Azeezah Arabian Citrus White Musky Jasmine Eau De Parfum  Spray 100ml,Eau De Parfum,Lattafa,8.09,346,https://static.prod.qogita.com/files/images/variants/SEJbk8nJtXXnmk35SLETiw.jpg,GELD3O,350.00,0,0,0.00,1
8028713270017,Acqua Eau De Cologne Er Packx,Eau De Cologne,Acqua,41.45,26,https://static.prod.qogita.com/files/images/variants/ky4JDNvESiWZFpjd7ghLVy.jpg,335631,600.00,0,0,0.00,1
8011003818112,Versace Bright Crystal Absolu Eau de Parfum 90ml,Eau De Parfum,Versace,44.21,18,https://static.prod.qogita.com/files/images/variants/CyYthpFfNtsW3FjVPssS3Z.jpg,YEO149,350.00,0,0,0.00,1
8054609782234,Aquolina Pink Sugar Eau De Toilette Spray for Women 100ml,Eau De Toilette,Aquolina,10.50,243,https://static.prod.qogita.com/files/images/variants/nAQMRLbcuJXiCtkD6cvReT.jpg,VVQKD9,350.00,0,0,0.00,1
3348901296632,DIOR J'adore Eau de Toilette Spray 100ml,Eau De Toilette,Dior,91.71,62,https://static.prod.qogita.com/files/images/variants/d3vrAeEqrCVL8yzC2asQUY.jpg,16E19R,350.00,0,0,0.00,1
3349668161348,Paco Rabanne Black XS Eau de Toilette for Men 100ml,Eau De Toilette,Paco Rabanne,39.51,1010,https://static.prod.qogita.com/files/images/variants/bxA2Ay6zS699DwaXCKGjv9.jpg,XDR492,350.00,0,0,0.00,1
8004395001149,Proraso Refreshing Shaving Soap in a Bowl Eucalyptus and Menthol 150ml,Shaving,Proraso,1.72,203,https://static.prod.qogita.com/files/images/variants/Rwfcmaghb6rBSqouqucc5J.jpg,5W8DGX,350.00,0,0,0.00,1
0738678250013,American Crew Classic Boost Powder 10g,Volume Powder,American Crew,5.91,2370,https://static.prod.qogita.com/files/images/variants/XQFKU37JmYYWMTvwT7ST8z.jpg,ZK6J34,550.00,0,0,0.00,1
3365440621053,Yves Saint Laurent La Nuit de L'Homme Eau de Parfum 100ml,Eau De Parfum,Yves Saint Laurent,70.73,498,https://static.prod.qogita.com/files/images/variants/2enZSqLzHVYguZybANsiSq.jpg,EMYX81,350.00,0,0,0.00,1
6290171074205,Sharaf Mixture of Zimaya Perfume Extract 100ml Unisex,Extrait De Parfum,Zimaya,15.24,70,https://static.prod.qogita.com/files/images/variants/o9Kn73Q65qPhTgdDR9P5Ws.jpg,16XE2O,1150.00,0,0,0.00,1
5010724527481,Batiste Dry Shampoo Original Classic Clean Hair Refresh 200ml,Dry Shampoo,Batiste,2.09,23281,https://static.prod.qogita.com/files/images/variants/n4KLF6qdjJgdpQufiu2ysy.jpg,5W8DGX,350.00,0,0,0.00,1
6290360592725,Lattafa Perfumes Raw Human EDP 100ml Apricot Plum Pink Pepper,Eau De Parfum,Lattafa,14.81,194,https://static.prod.qogita.com/files/images/variants/QSTzBQ6fh8Y574SLNRghQp.jpg,EMQWQQ,400.00,0,0,0.00,1
0085805032999,Elizabeth Arden Eight Hour Cream Intensive Moisturizing Hand Treatment 75ml,Hand Cream,Elizabeth Arden,9.12,296,https://static.prod.qogita.com/files/images/variants/QuosLEsfTPxhYJ39HTxhEM.jpg,5W7KXX,350.00,0,0,0.00,1
8809657114960,Beauty of Joseon Glow Serum Propolis + Niacinamide 30ml,Glow Serum,Beauty Of Joseon,9.03,30,https://static.prod.qogita.com/files/images/variants/79xFgpUyzYJPARyjaVpwGD.jpg,EMVDM8,600.00,0,0,0.00,1
3386461515671,Lanvin Eclat d'Arpege Eau de Parfum Spray for Women 100ml,Eau De Parfum,REN,24.21,360,https://static.prod.qogita.com/files/images/variants/RYwNZCmvBCwLPh7Y8dLbvk.jpg,LEKM75,350.00,0,0,0.00,1
3423473020523,Dolce&Gabbana Light Blue Eau de Toilette Spray for Men 40ml,Eau De Toilette,Dolce & Gabbana,23.77,350,https://static.prod.qogita.com/files/images/variants/8jPjzJrxMwP2KuoMBwXx6f.jpg,5W7KXX,350.00,0,0,0.00,1
3348901368254,Christian Dior CD Sauvage Men EDP Perfume 60ml,Eau De Parfum,Dior,63.11,31,https://static.prod.qogita.com/files/images/variants/4XsST6V9WCyCmpX6pciekM.jpg,EMV12L,350.00,0,0,0.00,1
6290360592145,Lattafa Al Jawhara EDP 100 ml,Eau De Parfum,Lattafa,28.00,40,https://static.prod.qogita.com/files/images/variants/S9zgAK9cY5m4BBkeuU8872.jpg,EMJO9Q,350.00,0,0,0.00,1
8028713250507,ACQUA DI PARMA Colonia Deodorant 150ml,Deodorant & Anti-Perspirant,Acqua di Parma,20.53,32,https://static.prod.qogita.com/files/images/variants/VbrveGteQJnTETfmCp8CeB.jpg,VVLDG9,350.00,0,0,0.00,1
0027131595045,Sensuous Estee Lauder 1.7 oz EDP Spray for Women,Eau De Parfum,Estée Lauder,17.71,500,https://static.prod.qogita.com/files/images/variants/mMs59kcfTZzowR5nvZYn77.jpg,MOWM93,900.00,0,0,0.00,1
3614273774413,Lancome Genifique Night Repair Cream 50ml,Night Cream,Lancôme,44.98,12,https://static.prod.qogita.com/files/images/variants/W8eDStfCWWva5tComFkxCV.jpg,VVL4XX,350.00,0,0,0.00,1
3274872439078,Givenchy Gentleman Reserve Privee Eau de Parfum Spray 100ml,Eau De Parfum,Givenchy,58.63,22,https://static.prod.qogita.com/files/images/variants/isQBzffrzfeNXFBP9Huesm.jpg,EMYX81,350.00,0,0,0.00,1
3386461519457,Lanvin Eclat D'Arpege Eau de Parfum Spray 30ml,Eau De Parfum,Lanvin,12.88,175,https://static.prod.qogita.com/files/images/variants/34urpf8gmCLz5z4QFqqnp6.jpg,16XOM1,500.00,0,0,0.00,1
3348901520195,Christian Dior Sauvage Eau De Toilette Spray 30ml,Eau De Toilette,Dior,45.35,22,https://static.prod.qogita.com/files/images/variants/eoZy6pbwcd4cVtn7XBiqXZ.jpg,GELD3O,350.00,0,0,0.00,1
0000030160262,L'Oréal Professionnel Paris Tecni.ART Volume Lift Rootlift Mousse Spray 250ml,Mousse,L'Oréal Professionnel,9.92,234,https://static.prod.qogita.com/files/images/variants/6y3gKPh2ZWeC5VdGg3c5Un.jpg,QV9O7D,350.00,0,0,0.00,1
3274872428041,Givenchy L'Interdit Rouge Eau de Parfum Spray 50ml,Eau De Parfum,Givenchy,53.96,4,https://static.prod.qogita.com/files/images/variants/XesKiVZ8qATZWMnYT5SLg5.jpg,YEO149,350.00,0,0,0.00,1
4021609028499,Goldwell Dualsenses Rich Repair Restoring Shampoo 250ml,Shampoo,Goldwell,,0,https://static.prod.qogita.com/files/images/variants/mdNg59vFVGTSEMaN26MCq4.jpg,7XEM27,350.00,0,0,0.00,1
4064666212210,Wella Welloxon Perfect 6% 1000ml,Hair Dye,Wella,5.12,5286,https://static.prod.qogita.com/files/images/variants/GwhvAZGPphBafRX2Z7PyYz.jpg,QV9O7D,350.00,0,0,0.00,1
3346130011071,24 Faubourg By Hermes For Women Eau De Parfum Spray 3.3 Ounces,Eau De Parfum,Hermès,82.94,122,https://static.prod.qogita.com/files/images/variants/hpbwGYoyiroUDUQxQfuxza.jpg,WEDJJK,350.00,0,0,0.00,1
3614274076578,Yves Saint Laurent Black Opium Over Red Eau de Parfum 50ml,Eau De Parfum,Yves Saint Laurent,65.76,10,https://static.prod.qogita.com/files/images/variants/7GS4LdPAwvF83jqNLvPZPW.jpg,875W4X,350.00,0,0,0.00,1
4064666339221,Wella Invigo Color Brilliance Fine Color Protection Shampoo 300ml,Shampoo,Wella,,0,https://static.prod.qogita.com/files/images/variants/HBkgb9zu8unvT76uKhz4Z9.jpg,JEL4DW,600.00,0,0,0.00,1
3349668515738,Invictus by Paco Rabanne Shower Gel 150ml,Shower Gel,Paco Rabanne,18.18,39,https://static.prod.qogita.com/files/images/variants/EKhT2A8mvvGLvaHyknrian.jpg,16QJWR,600.00,0,0,0.00,1
3614273347853,Giorgio Armani Ladies My Way Intense Eau de Parfum Spray 1 oz Fragrances 30ml,Eau De Parfum,Giorgio Armani,45.76,25,https://static.prod.qogita.com/files/images/variants/dHFwSt2deuQPKYnZc3Hytu.jpg,WEYD34,450.00,0,0,0.00,1
3346130010630,Hermes Terre D'hermes 2-Piece Gift Set for Men 3.4oz Eau De Toilette Spray + 2.7oz Hair & Body Shower Gel,Fragrance Sets,Hermès,56.03,629,https://static.prod.qogita.com/files/images/variants/4DiQNtzaXgvognSvtbVigr.jpg,VVL4XX,350.00,0,0,0.00,1
8435137764730,Prada Men's L'Homme Intense Eau De Parfum Spray 100ml,Eau De Parfum,Prada,69.63,223,https://static.prod.qogita.com/files/images/variants/GXUAHzxGddRU5WKunE2HhG.jpg,WEDJJK,350.00,0,0,0.00,1
3508441001053,CREED Silver Mountain Water Eau De Parfum 100ml,Eau De Parfum,Creed,157.36,4,https://static.prod.qogita.com/files/images/variants/BkW4SZXehvPZQ5MfD6mDDX.jpg,2V7Q9X,350.00,0,0,0.00,1
3616303173081,Hugo Boss Men's Bottled Eau De Parfum Spray 50ml,Eau De Parfum,Hugo Boss,37.31,21,https://static.prod.qogita.com/files/images/variants/amZkaRs7J6b8xj8ZTPQDMJ.jpg,D3YYY9,350.00,0,0,0.00,1
3605532423142,Lancome Tresor Midnight Rose EDP 30ml Fruity,Eau De Parfum,Lancôme,23.16,224,https://static.prod.qogita.com/files/images/variants/ZHpKUg7wK2kkpMw6N5goiu.jpg,JEL9LW,350.00,0,0,0.00,1
3614274042870,Biotherm Oil Therapy Nutri-Replenishing Body Treatment for Dry Skin 13.52 Single,Body Oil,Biotherm,16.53,144,https://static.prod.qogita.com/files/images/variants/mZnfu9qR7oxbcAZHaiLDYz.jpg,O86XG9,350.00,0,0,0.00,1
8005610566849,Wella System Professional Luxe Oil Keratin Protect Shampoo 1.101kg,Shampoo,Wella,11.74,58,https://static.prod.qogita.com/files/images/variants/JiEceMQVUn7vN67AoNpYYk.jpg,KLWQQD,350.00,0,0,0.00,1
8028713470028,Acqua di Parma Magnolia N. EDP 100ml Spray,Eau De Parfum,Acqua di Parma,110.13,10,https://static.prod.qogita.com/files/images/variants/2hSbtXaSrcMoLQ4DUKgQZo.jpg,VVLDG9,350.00,0,0,0.00,1
5050456522750,Cerruti 1881 For Men Eau De Toilette 50ml,Eau De Toilette,Nino Cerruti,14.10,141,https://static.prod.qogita.com/files/images/variants/UFtLCkuk3w2mUxQQMDFK8R.jpg,16QJWR,600.00,0,0,0.00,1
3474636400201,Kerastase paris Discipline Fondant Fluidealiste Conditioner 200ml,Conditioner,Kérastase,24.02,12,https://static.prod.qogita.com/files/images/variants/dmKaDaZ8EFvsbWGyBfhivJ.jpg,KLWQQD,350.00,0,0,0.00,1
3474636920297,Redken Babassu Oil Conditioner Adds Shine and Smooths Frizzy Hair 300ml,Conditioner,Redken,,0,https://static.prod.qogita.com/files/images/variants/jK6DToHch63hHjqnndbgDy.jpg,RDEJYJ,600.00,0,0,0.00,3
3348901181853,Dior Addict Eau Fraiche Eau de Toilette 50ml,Eau De Toilette,Dior,63.51,50,https://static.prod.qogita.com/files/images/variants/oStbDcqdrMhqVUUSmf4tDb.jpg,VV9JDK,350.00,0,0,0.00,1
3348900378551,Christian Dior Hypnotic Poison Eau De Toilette Spray For Women 30ml,Eau De Toilette,Dior,45.32,25,https://static.prod.qogita.com/files/images/variants/JXovdJ5VdNauuedoaeaTDR.jpg,VVLDG9,350.00,0,0,0.00,1
3386461515732,Lanvin Men's Fragrance 100ml,Eau De Toilette,Lanvin,14.92,216,https://static.prod.qogita.com/files/images/variants/Lk5H2Qft5tNQZtfNhF2KTZ.jpg,KLJ8GZ,600.00,0,0,0.00,1
