GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
8411061043868,Carolina Herrera 212 Men Eau De Toilette Spray 100ml,Eau De Toilette,Carolina Herrera,46.16,55,https://static.prod.qogita.com/files/images/variants/VezmyeEjXqZMJAi8fkWtwe.jpg,VVL4XX,350.00,0,0,0.00
8435415059060,Jean Paul Gaultier Scandal Eau De Parfum 80ml,Eau De Parfum,Jean Paul Gaultier,64.10,285,https://static.prod.qogita.com/files/images/variants/CNLxVf2kjaCRNkDipTDdVh.jpg,YEO149,350.00,0,0,0.00
0027131763512,Estee Lauder Daywear Cream SPF15 Normal Combination Skin 50ml,Day Cream,Estée Lauder,26.91,44,https://static.prod.qogita.com/files/images/variants/Pe6ytadzTzWnUwh2ZUW327.jpg,7XE172,1150.00,0,0,0.00
3360374000011,Flowerbomb Eau De Parfum Spray 50ml 1.7oz by Viktor & Rolf,Eau De Parfum,Viktor & Rolf,53.98,195,https://static.prod.qogita.com/files/images/variants/mP2eqNCVAPHZR9cvR59iSA.jpg,VVLDG9,350.00,0,0,0.00
3614229828559,Hugo Boss Bottled Eau de Parfum Spray 50ml,Eau De Parfum,Hugo Boss,31.94,48,https://static.prod.qogita.com/files/images/variants/YNUUUwcorLHtX7FhiQFsth.jpg,7XE172,1150.00,0,0,0.00
0088300049493,Calvin Klein Truth Eau de Parfum 100ml,Eau De Parfum,Calvin Klein,17.63,750,https://static.prod.qogita.com/files/images/variants/kDSZ52NzCeZ5PuykcLSBWi.jpg,JEL9LW,350.00,0,0,0.00
3614229829006,Burberry My Burberry Black Eau De Parfum for Women 90ml,Eau De Parfum,Burberry,50.79,113,https://static.prod.qogita.com/files/images/variants/JwYWBqdGP7uwTCwwBWEj67.jpg,16QJWR,600.00,0,0,0.00
3605533315224,La Nuit Tresor by Lancome Eau De Parfum for Women 50ml,Eau De Parfum,Narciso Rodriguez,54.05,100,https://static.prod.qogita.com/files/images/variants/EF8zTC3MdkxnmQ8qfxQxKw.jpg,WEDJJK,350.00,0,0,0.00
3614227293960,ESCADA Magnetism Eau de Parfum 75ml,Eau De Parfum,Escada,20.95,114,https://static.prod.qogita.com/files/images/variants/MefPVw7GQpLXMUWz8MQH66.jpg,16QJWR,600.00,0,0,0.00
0888066023948,Tom Ford Velvet Orchid Woman perfume 50ml,Eau De Parfum,Tom Ford,72.39,9,https://static.prod.qogita.com/files/images/variants/Hci47mdbEviEdzu6Mzw58i.jpg,O86XG9,350.00,0,0,0.00
8435415012638,JEAN PAUL GAULTIER Le Male Eau de Toilette 75ml,Eau De Toilette,Jean Paul Gaultier,42.44,115,https://static.prod.qogita.com/files/images/variants/NTBqubN4YanSPX7aYUhAji.jpg,335631,600.00,0,0,0.00
3274872424999,Givenchy Gentleman Eau de Toilette 60ml,Eau De Toilette,Givenchy,30.95,40,https://static.prod.qogita.com/files/images/variants/227bTmK9Hpnkf4shcaDbAR.jpg,YER629,350.00,0,0,0.00
8435137749607,Prada L'Homme EDT Spray 100ml,Eau De Toilette,Prada,62.28,9,https://static.prod.qogita.com/files/images/variants/TFn3Tdx6peYZV2JLsuzVTE.jpg,VVLDG9,350.00,0,0,0.00
8435415030885,Jean Paul Gaultier Scandal For Him 100ml Eau de Toilette Refillable Spray,Eau De Toilette,Jean Paul Gaultier,62.38,19,https://static.prod.qogita.com/files/images/variants/WZLY37VkWE6rNYpDXyFYA4.jpg,YEO149,350.00,0,0,0.00
3348901182348,Dior Addict Eau De Parfum Vanilla 50ml,Eau De Parfum,Dior,73.99,65,https://static.prod.qogita.com/files/images/variants/BQZefq7gYTcepf2DGxYFFP.jpg,VVLDG9,350.00,0,0,0.00
8435415032278,Le Male Le Parf Edp Int Vapo 75ml,Eau De Parfum,Jean Paul Gaultier,52.21,17,https://static.prod.qogita.com/files/images/variants/Pcf7QVdus4WhvSvLrg7Jn6.jpg,16Y9RM,350.00,0,0,0.00
0716393009581,Giorgio Beverly Hills Eau de Toilette Spray For Women 90ml,Eau De Toilette,Elizabeth Arden,13.21,853,https://static.prod.qogita.com/files/images/variants/jGHQey5PRmobzu7Xbt3vMC.jpg,16QJWR,600.00,0,0,0.00
3423222090593,Issey Miyake L'eau D'issey Pivoine Intense Eau de Toilette 50ml,Eau De Toilette,Issey Miyake,23.08,164,https://static.prod.qogita.com/files/images/variants/TLNK2LuRcz3BH8Qk6uiZfa.jpg,VV9JDK,350.00,0,0,0.00
0088300108978,Calvin Klein One Men's Deodorant 2.6 oz,Deodorant & Anti-Perspirant,Calvin Klein,6.91,811,https://static.prod.qogita.com/files/images/variants/7FgqoAm7JMAiCdWsE3TMLG.jpg,VVLDG9,350.00,0,0,0.00
3346130009702,Hermes Terre D´Hermes Eau de Toilette 30ml,Eau De Toilette,Hermès,36.76,104,https://static.prod.qogita.com/files/images/variants/iWnK8B6pEmSaaf4htgfP7s.jpg,D3YYY9,350.00,0,0,0.00
3423222056070,Narciso Rodriguez Blue Black Perfume Spray for Men 100ml,Eau De Parfum,Narciso Rodriguez,51.35,17,https://static.prod.qogita.com/files/images/variants/K3ccZoF9shwCHSEkyazNKT.jpg,YEO149,350.00,0,0,0.00
3346130009313,HERMES Des Merveilles Bleue Edt Vapo 50ml,Eau De Toilette,Hermès,42.00,83,https://static.prod.qogita.com/files/images/variants/k73KkTcYzwtGaXZgLKwMoP.jpg,VV9JDK,350.00,0,0,0.00
8435137782949,Prada Luna Rossa Black for Men Eau de Parfum Spray 3.4 Ounce Wood 3.4 Fl Oz,Eau De Parfum,Prada,65.76,528,https://static.prod.qogita.com/files/images/variants/KwHJSfjSNLFmkwnTsgoGnF.jpg,16QJWR,600.00,0,0,0.00
3614273261357,Valentino Donna Born In Roma Yellow Dream Eau De Parfum Spray 50ml,Eau De Parfum,Valentino,56.02,75,https://static.prod.qogita.com/files/images/variants/bACqMwNK6ETnxstgzRXeTt.jpg,XDR492,350.00,0,0,0.00
0768614199694,Ginza Intense Eau de Parfum 30ml,Eau De Parfum,Shiseido,24.96,15,https://static.prod.qogita.com/files/images/variants/7HRtEuvxZKm5zLtbDQAN3Z.jpg,4ZW4R8,600.00,0,0,0.00
8411061043875,Carolina Herrera Very Good Girl Eau De Parfum Spray 50ml,Eau De Parfum,Carolina Herrera,61.28,14,https://static.prod.qogita.com/files/images/variants/PFB4x5mi8frYBHwFyA5iz4.jpg,VV9JDK,350.00,0,0,0.00
3346470113558,Shalimar by Guerlain Eau de Parfum For Women 90ml,Eau De Parfum,Guerlain,68.12,107,https://static.prod.qogita.com/files/images/variants/d8Nj9WswRJ3Xv4svkYZHNf.jpg,XDR492,350.00,0,0,0.00
3349668630349,Paco Rabanne Million Gold Eau de Parfum Intense Spray 100ml Men's Fragrance OVP,Eau De Parfum,Paco Rabanne,62.81,11,https://static.prod.qogita.com/files/images/variants/JKpAYcq4Kor8xQ5C2Y9qUX.jpg,EMYX81,350.00,0,0,0.00
3614272648401,Yves Saint Laurent Libre Eau de Parfum Spray 30 ml,Eau De Parfum,Yves Saint Laurent,42.31,15,https://static.prod.qogita.com/files/images/variants/dytvpfgd9FqxUgaanuCLfB.jpg,RDE5KJ,600.00,0,0,0.00
3614273776110,Yves Saint Laurent Libre Le Parfum Eau de Parfum 50ml,Eau De Parfum,Yves Saint Laurent,70.18,73,https://static.prod.qogita.com/files/images/variants/Tx6NYDWcafYgurvqyK8ayq.jpg,8738KJ,350.00,0,0,0.00
3600531143657,Maybelline Lash Sensational Waterproof Mascara - Black - 9.5ml,Mascara,Maybelline New York,4.50,697,https://static.prod.qogita.com/files/images/variants/6g55sipfHLMKt8uFUjN2za.jpg,QV9QOD,400.00,0,0,0.00
3348901293846,Poison Girl by Christian Dior Eau de Parfum Spray 3.4oz 100ml,Eau De Parfum,Dior,94.88,33,https://static.prod.qogita.com/files/images/variants/RKgYedWGQmLdn86ypq4DgW.jpg,VVLDG9,350.00,0,0,0.00
3349668617159,Paco Rabanne Lady Million Royal Eau de Parfum for Women 30ml,Eau De Parfum,Paco Rabanne,36.41,92,https://static.prod.qogita.com/files/images/variants/XfH4nrNx4GLqjgyHE6XvXa.jpg,D3JR48,850.00,0,0,0.00
3605522041486,Giorgio Armani Because It's You  Eau de Parfum Vapo 100ml,Eau De Parfum,Giorgio Armani,55.50,29,https://static.prod.qogita.com/files/images/variants/Y5Ey2Ea4nmnfj6jfLoct7h.jpg,YER629,350.00,0,0,0.00
0737052354996,Hugo Boss Bottled Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Hugo Boss,9.67,765,https://static.prod.qogita.com/files/images/variants/m6rGdNZCH962yjDk22cKau.jpg,VVLDG9,350.00,0,0,0.00
3423222090722,Issey Miyake L'eau D'issey Pour Homme Vetiver Eau de Toilette 100ml,Eau De Toilette,Issey Miyake,30.51,24,https://static.prod.qogita.com/files/images/variants/2VjmPeLY3czyQjfrfXXdDX.jpg,XDR492,350.00,0,0,0.00
3616301623335,Hugo Boss Number One 100ml Eau de Toilette Spray,Eau De Toilette,Hugo Boss,21.34,639,https://static.prod.qogita.com/files/images/variants/gZHD5VDNpAbN9QgiVeV47o.jpg,XDR492,350.00,0,0,0.00
0020714222857,Clinique Dramatically Different Moisturizing Gel,Face Cream,Clinique,17.61,500,https://static.prod.qogita.com/files/images/variants/PULzwreyUP7mpXmNzVc9Nx.jpg,MOWM93,900.00,0,0,0.00
3346132400033,Hermes Unisex Un Jardin Vaporizer HERMES PARIS A GARDEN SUR LE TOIT EAU DE TOILETTE 50ML - Black,Eau De Toilette,Hermès,38.54,15,https://static.prod.qogita.com/files/images/variants/TZ3MhRuizps7ka8sLUMrr3.jpg,VV9JDK,350.00,0,0,0.00
3423222107727,Narciso Rodriguez HIM Vetiver Musc EDT 50ml Men's Fragrance,Eau De Toilette,Narciso Rodriguez,32.63,54,https://static.prod.qogita.com/files/images/variants/iRoua9skWnWq3c687FLwkn.jpg,LEG4LL,650.00,0,0,0.00
3386460036429,Boucheron Pour Homme Eau de Parfum Spray 120600,Eau De Parfum,Boucheron,22.44,95,https://static.prod.qogita.com/files/images/variants/MJXSixx5D8e2QJQGPgn2q7.jpg,D3JKW9,600.00,0,0,0.00
8018365500020,Versace Man Eau Fraiche Eau De Toilette Spray 50ml,Eau De Toilette,Versace,29.68,4,https://static.prod.qogita.com/files/images/variants/Umu9TQG4vCRJctiRgb56ji.jpg,GELD3O,350.00,0,0,0.00
3423478840454,Narciso Rodriguez NARCISO EDP Poudrée 50ml,Eau De Parfum,Narciso Rodriguez,47.74,92,https://static.prod.qogita.com/files/images/variants/YPdooxwHvWFMSZbHUNtKkV.jpg,16XOM1,500.00,0,0,0.00
3348901116817,Christian Dior Fahrenheit Le Parfum Spray 75ml,Eau De Parfum,Dior,77.56,12,https://static.prod.qogita.com/files/images/variants/aNQGUFsoZmb2vbet5933y9.jpg,D3VZ59,600.00,0,0,0.00
3349668617043,Paco Rabanne 1 Million Royal Men's Perfume 50ml Vapo,Eau De Parfum,Paco Rabanne,47.36,40,https://static.prod.qogita.com/files/images/variants/T23TwCssi9TJ98eJuNHJwW.jpg,VV9JDK,350.00,0,0,0.00
3348900606715,Dior Pure Poison Eau De Parfum Women Spray 100ml,Eau De Parfum,Dior,96.59,8,https://static.prod.qogita.com/files/images/variants/nqQVwAcwR5HWumSfCMkNAZ.jpg,EMV12L,350.00,0,0,0.00
3274878122554,Givenchy Amarige Eau de toilette Spray for Women 50ml/1.7oz,Eau De Toilette,Givenchy,24.21,243,https://static.prod.qogita.com/files/images/variants/mbcyBvhvkXxoFDv8U8XFas.jpg,33E563,1350.00,0,0,0.00
3147758155112,Lancôme Women's Eau de Cologne 100ml,Eau De Cologne,Lancôme,70.68,224,https://static.prod.qogita.com/files/images/variants/S682fkJ7D7yb3ZTPr6WUEC.jpg,99L84G,450.00,0,0,0.00
0085805268749,Elizabeth Arden Green Tea Eau de Parfum Spray for Women 50ml,Eau De Parfum,Elizabeth Arden,6.55,98,https://static.prod.qogita.com/files/images/variants/N64KmRK5rsyzbjTmUCDdFC.jpg,XDR492,350.00,0,0,0.00
3614272761469,Valentino Uomo Born In Roma EDT Spray Men 3.4 oz Wood 3.4 Fl Oz,Eau De Toilette,Valentino,61.53,105,https://static.prod.qogita.com/files/images/variants/KFW6xzU6NzhmUCmvBDZHrp.jpg,VVLDG9,350.00,0,0,0.00
7640111494027,Cabotine by Parfums Gres EDT SPRAY 3.4 OZ for WOMEN,Eau De Toilette,Gres,7.02,393,https://static.prod.qogita.com/files/images/variants/GC8RWdKJyYmFL4DKGCMx72.jpg,16QJWR,600.00,0,0,0.00
3614273478755,Prada Luna Rossa Eau de Toilette 100ml,Eau De Toilette,Prada,56.48,43,https://static.prod.qogita.com/files/images/variants/BhfAJp433bbwGriDCDaFwo.jpg,16E19R,350.00,0,0,0.00
5050456522736,Cerruti 1881 For Woman Eau de Toilette 100ml,Eau De Toilette,Guy Laroche,20.84,443,https://static.prod.qogita.com/files/images/variants/chzggNoNuMgy4dknZkRysw.jpg,16QJWR,600.00,0,0,0.00
3614223162963,"Calvin Klein CK All Unisex Eau de Toilette - Mandarin, Grapefruit Flower, Warm Musk and Amber 3.4 Fl Oz",Eau De Toilette,Calvin Klein,16.53,169,https://static.prod.qogita.com/files/images/variants/kXHQGZHS6rPWpxB3QZnRyp.jpg,RDEJYJ,600.00,0,0,0.00
0088300606504,Calvin Klein Obsession for Men Eau de Toilette 75ml,Eau De Toilette,Calvin Klein,11.61,407,https://static.prod.qogita.com/files/images/variants/WsJLgoTJ93hDs3UQFizbBb.jpg,LEKM75,350.00,0,0,0.00
3365440556348,Yves Saint Laurent Opium Eau De Parfum Spray 50ml 1.6oz,Eau De Parfum,Yves Saint Laurent,59.02,72,https://static.prod.qogita.com/files/images/variants/eKTKXwZREvKqi4tvTGuqE7.jpg,9975VV,350.00,0,0,0.00
3380810427783,Clarins Men Energizing Eye Gel 15ml,Eye Gel,Clarins,19.57,17,https://static.prod.qogita.com/files/images/variants/g5iV3pMhypJx58N2MJvRtZ.jpg,VVLDG9,350.00,0,0,0.00
3386460136549,Jimmy Choo Rose Passion Eau de Parfum 100ml,Eau De Parfum,Jimmy Choo,24.32,28,https://static.prod.qogita.com/files/images/variants/LmKDfUxfRhSYW7ApZZeNAN.jpg,VV9JDK,350.00,0,0,0.00
3614273760713,Prada Paradoxe Eau de Parfum Spray For Women 30ml,Eau De Parfum,Prada,39.42,6,https://static.prod.qogita.com/files/images/variants/fZJZefXMCtoW2MsRzDykCY.jpg,RDE5KJ,600.00,0,0,0.00
3666057097980,Clarins Hydra-Essentiel Silky Cream Rose,Day Cream,Clarins,,0,https://static.prod.qogita.com/files/images/variants/M9RgBDNQjwJbCsGamfAx5g.jpg,VVLDG9,350.00,0,0,0.00
0888066149068,TOM FORD Black Orchid Eau de Toilette Women's Fragrance 100ml,Eau De Toilette,Tom Ford,83.94,34,https://static.prod.qogita.com/files/images/variants/P2RLUGR5BrgfArxqRMv8gT.jpg,O86XG9,350.00,0,0,0.00
0768614212317,Shiseido Expert Sun Leche Solar Spf50 150ml,Body Sun Protection,Shiseido,14.32,135,https://static.prod.qogita.com/files/images/variants/PCkvDwokeaAkGmSimYRLt5.jpg,JEL9LW,350.00,0,0,0.00
3346130009320,Hermès Eau Des Merveilles Bleue Eau De Toilette 100ml 5.88ml,Eau De Toilette,Hermès,66.31,125,https://static.prod.qogita.com/files/images/variants/K7FzEt3CG6EKEDjwHEwfNp.jpg,16XOM1,500.00,0,0,0.00
3346130490654,Hermes Eau d'Orange Verte Concentrée VAPO 100ml,Eau De Cologne,Hermès,58.52,54,https://static.prod.qogita.com/files/images/variants/iLugd8CDpQrKiff66ASXnX.jpg,JEL9LW,350.00,0,0,0.00
0719346094665,Britney Spears Midnight Fantasy Eau De Parfum 100ml,Eau De Parfum,Britney Spears,14.24,126,https://static.prod.qogita.com/files/images/variants/3eRovPN8463EgvDEiPnipJ.jpg,XDR492,350.00,0,0,0.00
3616302038626,Chloé Signature Rose Naturelle Intense  Eau de Parfum Spray 30ml,Eau De Parfum,Chloé,36.85,22,https://static.prod.qogita.com/files/images/variants/b7umUkoQ2Cce8YheZ9MMru.jpg,YER629,350.00,0,0,0.00
3274878122561,Givenchy Eau de Toilette 100ml,Eau De Toilette,Givenchy,46.42,67,https://static.prod.qogita.com/files/images/variants/NLnMT6A4ELrWS2zjuqBcRH.jpg,9975VV,350.00,0,0,0.00
6291106066715,Ramz Lattafa Genuine 100ML EDP Perfume Spray New Launch,Eau De Parfum,Lattafa,8.17,1262,https://static.prod.qogita.com/files/images/variants/HXccexhV49fR3kVfHgb4AX.jpg,YEWKXG,600.00,0,0,0.00
3607342401341,Calvin Klein CK Shock for Him Eau de Toilette Spray 100ml,Eau De Toilette,Calvin Klein,14.27,247,https://static.prod.qogita.com/files/images/variants/BS8p3Un2kv5GroMctQzoDX.jpg,EM8RJL,350.00,0,0,0.00
3614223708741,Davidoff Cool Water Body Spray 150 ml for Men,Eau De Toilette,Davidoff,5.97,182,https://static.prod.qogita.com/files/images/variants/PcUBQvk5mYK2k2HR3VvFL3.jpg,D3YYY9,350.00,0,0,0.00
3386460032698,Montblanc Legend  Eau de Toilette Spray 50ml,Eau De Toilette,Montblanc,20.95,45,https://static.prod.qogita.com/files/images/variants/WyVnNUHhz6qXubZQJdX83k.jpg,87WEZ3,1150.00,0,0,0.00
3337875597388,Cerave Moisturizing Cream for Dry Skin Moisturizer 454g,Face Cream,CeraVe,11.82,202,https://static.prod.qogita.com/files/images/variants/6LLLt8TcdcKTyvc2KEE5FD.jpg,EM8Q28,350.00,0,0,0.00
3346470304864,Guerlain Vetiver Eau de Toilette 100 ml,Eau De Toilette,Guerlain,52.50,24,https://static.prod.qogita.com/files/images/variants/QEbnxWdKpVhpUyH5oxmKvq.jpg,LE33VL,350.00,0,0,0.00
3614273768832,Prada Luna Rossa Ocean Eau De Parfum 50ml,Eau De Parfum,Prada,67.42,243,https://static.prod.qogita.com/files/images/variants/afY3ptmKgKNtuqmojUgrtF.jpg,16E19R,350.00,0,0,0.00
3274872448773,Givenchy Gentleman Society Eau de Parfum 60ml,Eau De Parfum,Givenchy,47.47,185,https://static.prod.qogita.com/files/images/variants/Wcrmv7B3ixMpwdeSQbCBaB.jpg,875W4X,350.00,0,0,0.00
3360375010972,Armani Code Eau de Parfum Spray for Women 75ml,Eau De Parfum,Giorgio Armani,59.68,24,https://static.prod.qogita.com/files/images/variants/ib2QmBGCfS7nNhjdUruEsk.jpg,LEG4LL,650.00,0,0,0.00
3607342402065,CK One Shock for Her Eau de Toilette 100mL,Eau De Toilette,Calvin Klein,13.21,295,https://static.prod.qogita.com/files/images/variants/oHqUBtAEVwKhMKbPeaBafa.jpg,16QJWR,600.00,0,0,0.00
6290360597133,Lattafa AJWAD EDP 2.0 Fl Oz Fruity,Eau De Parfum,Lattafa,10.50,968,https://static.prod.qogita.com/files/images/variants/82z9Pk9jc43yrfAkZvTuBA.jpg,D3JVOD,350.00,0,0,0.00
3386460028462,Mont Blanc Starwalker Eau de Toilette 75ml,Eau De Toilette,Montblanc,20.15,547,https://static.prod.qogita.com/files/images/variants/3spGYozrih9FWFRvSiSSsH.jpg,XDR492,350.00,0,0,0.00
3349668609031,Paco Rabanne Eau de Toilette Spray Unisex 100ml,Eau De Toilette,Paco Rabanne,17.13,1291,https://static.prod.qogita.com/files/images/variants/4Vk7v3XgUWjd5Dxfb3mtrb.jpg,LEKM75,350.00,0,0,0.00
0850045076290,Olaplex 5p Blonde Enhancer Toning Conditioner Voilet,Conditioner,Olaplex,13.93,255,https://static.prod.qogita.com/files/images/variants/kJVEYLfyCva6DfiViusdmv.jpg,16QJWR,600.00,0,0,0.00
3614272890626,L Homme Le Parfum by Yves Saint Laurent for Men Eau de Parfum 100ml,Eau De Parfum,Yves Saint Laurent,70.73,315,https://static.prod.qogita.com/files/images/variants/eXR35w78LKNe4F9kFunfgc.jpg,7X5Z9J,600.00,0,0,0.00
3380810458152,Clarins Moisture-Rich Body Lotion with shea butter 200ml,Body Lotion,Clarins,18.69,150,https://static.prod.qogita.com/files/images/variants/ZPWHA8hG2XnixHzZELfLre.jpg,16XOM1,500.00,0,0,0.00
0027131392378,Estee Lauder 1W2 Sand 36,Foundation,Estée Lauder,25.85,40,https://static.prod.qogita.com/files/images/variants/YwhvhRLvMsFY48T6GaE8dz.jpg,16XOM1,500.00,0,0,0.00
8011003825738,Versace Dylan Blue Eau De Toilette Spray 50ml,Eau De Toilette,Versace,34.19,27,https://static.prod.qogita.com/files/images/variants/JxuWfxhXq8MzoYhMnjxaLC.jpg,WEDJJK,350.00,0,0,0.00
3346470304345,Guerlain L'Homme Idéal Extreme Eau de Parfum 100 ml,Eau De Parfum,Guerlain,60.71,6,https://static.prod.qogita.com/files/images/variants/imxAmvjgwLNVddSnchDfbH.jpg,VVLDG9,350.00,0,0,0.00
3346470143241,Insolence Eau De Toilette Spray 75ml,Eau De Toilette,Guerlain,54.44,46,https://static.prod.qogita.com/files/images/variants/CUSFHHRpGX3ERzgYv6ZFGH.jpg,VV9JDK,350.00,0,0,0.00
3614272639638,Lancome IDÔLE EDP 25ml,Eau De Parfum,Lancôme,27.63,200,https://static.prod.qogita.com/files/images/variants/bpqFMUvTs2jEKzjGrpJHvM.jpg,16E19R,350.00,0,0,0.00
3508440505118,Creed  Aventus Eau de Parfum for Men 50ml,Eau De Parfum,Creed,143.91,19,https://static.prod.qogita.com/files/images/variants/3tjdN74FAm9aWD6XKcQ8JB.jpg,O86XG9,350.00,0,0,0.00
3346130421337,Hermes Hermes Barenia Eau De Parfum Spray Rechargeable 100ml,Eau De Parfum,Hermès,72.72,34,https://static.prod.qogita.com/files/images/variants/dMLpJzDAgvVBGYckwsJij4.jpg,WEDJJK,350.00,0,0,0.00
3614227748682,BURBERRY Touch Eau de Toilette,Eau De Toilette,Burberry,23.49,341,https://static.prod.qogita.com/files/images/variants/KP5Dqcs7oG4G9kS23Wk2Db.jpg,87WEZ3,1150.00,0,0,0.00
8018365071162,Versace Crystal Noir Eau De Toilette Spray 1 oz 30 ml - Women,Eau De Toilette,Versace,24.41,4,https://static.prod.qogita.com/files/images/variants/Yfjd5LzcpDryXyAPioiMZm.jpg,VVL4XX,350.00,0,0,0.00
3508441104662,"Creed Aventus Eau de Parfum Spray for Women, 2.5 oz 75ml",Eau De Parfum,Creed,162.77,12,https://static.prod.qogita.com/files/images/variants/EXyTXuMvZznxvFWcPaorne.jpg,O86XG9,350.00,0,0,0.00
3607342727120,Davidoff Cool Water Man Extremely Mild Deodorant Stick 70g,Deodorant & Anti-Perspirant,Davidoff,6.36,983,https://static.prod.qogita.com/files/images/variants/Cb4yBx4ciTAWu96GDwhWKJ.jpg,16QJWR,600.00,0,0,0.00
0020714462765,Clinique Clarifying No.2 Lotion,Pimple & Blackhead Treatments,Clinique,13.16,99,https://static.prod.qogita.com/files/images/variants/Bo7caTJPMLKSofm76WXfrr.jpg,7XE172,1150.00,0,0,0.00
3614229382129,Gucci Guilty Pour Homme EDP Spray 90ml Cedar,Eau De Parfum,Gucci,63.55,39,https://static.prod.qogita.com/files/images/variants/QWmjfEqndpXeT22U5sf7dK.jpg,RDEJYJ,600.00,0,0,0.00
8011003819423,Versace Bright Crystal Absolu Eau De Perfume Spray 30ml,Eau De Parfum,Versace,25.98,24,https://static.prod.qogita.com/files/images/variants/gCML2tFL59AMYXPFeyNL3w.jpg,16E19R,350.00,0,0,0.00
3346470114746,Guerlain Vaporisateur 100ml/3.3oz,Eau De Parfum,Guerlain,50.59,15,https://static.prod.qogita.com/files/images/variants/8ZKetARTFQD9mUwRpUwZuC.jpg,5WZVKX,600.00,0,0,0.00
3346130011095,Hermes 24 Faubourg EDT 100ml,Eau De Toilette,Hermès,70.73,112,https://static.prod.qogita.com/files/images/variants/mWnqtKtzJSCYFty36PX9L3.jpg,16XOM1,500.00,0,0,0.00
3614229820799,BURBERRY Hero Eau de Toilette Spray 100ml,Eau De Toilette,Burberry,48.25,33,https://static.prod.qogita.com/files/images/variants/7PDSTQBTSnnbTeHoZVsV6r.jpg,D3VZ59,600.00,0,0,0.00
6291107459707,Confidential Private Gold Men's Perfume 100ml,Eau De Parfum,Lattafa,8.90,960,https://static.prod.qogita.com/files/images/variants/VBeGMGxDj2PsxtyRzyVYBZ.jpg,EMJVM7,600.00,0,0,0.00
3380810354331,Clarins Nutri-Lumière Night Cream  for Normal to Dry Skin 50ml,Night Cream,Clarins,60.90,15,https://static.prod.qogita.com/files/images/variants/YgLAC2C4JxKQrxwCQYutGy.jpg,VVLDG9,350.00,0,0,0.00
3346131797080,Hermes L'Ombre Des Merveilles Eau De Parfum Spray 100ml/3.3oz,Eau De Parfum,Hermès,59.34,32,https://static.prod.qogita.com/files/images/variants/bz5MouQdmsKudXqwQVHuk6.jpg,XDR492,350.00,0,0,0.00
3614226904997,Burberry London for Men Eau de Toilette 50ml,Eau De Toilette,Burberry,20.38,500,https://static.prod.qogita.com/files/images/variants/StANdwHpLBJMh6Tyw9Abnh.jpg,MOWM93,900.00,0,0,0.00
3614273898461,Y Intense by Yves Saint Laurent for Men 2 oz EDP Spray,Eau De Parfum,Yves Saint Laurent,48.63,592,https://static.prod.qogita.com/files/images/variants/Eo9YVQxeS8B4foCE5obNan.jpg,WEDJJK,350.00,0,0,0.00
3423222012670,Narciso Rodriguez Musc Noir for Her Eau de Parfum 30ml Aloe Vera,Eau De Parfum,Narciso Rodriguez,31.50,121,https://static.prod.qogita.com/files/images/variants/NxovxDkFcLgWJxHZb2DPbP.jpg,VVL4XX,350.00,0,0,0.00
3474637076498,Leave In L'Oréal Professionnel Curl Expression Reviver 190ml,Leave-In Conditioner,L'Oréal Professionnel,12.22,24,https://static.prod.qogita.com/files/images/variants/Q7CFoCQZDAsfmoiHMGHwWn.jpg,5WODEX,350.00,0,0,0.00
