Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description
G15 (AK17189 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/g15-ak17189-c2,"KWD 20.000
40.000
50% off",,,
BLUE (AK17189 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/blue-ak17189-c4,"KWD 20.000
40.000
50% off",,,
GRADIENT GREY (AK17181 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-ak17181-c1,"KWD 20.000
40.000
50% off",,,
BROWN & BLUE (AK17181 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-blue-ak17181-c4,"KWD 20.000
40.000
50% off",,,
GRADIENT BROWN (AK17178 C02),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-brown-ak17178-c02,"KWD 20.000
40.000
50% off",,,
BROWN&BLUE (AK17178 C04),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-blue-ak17178-c04,"KWD 20.000
40.000
50% off",,,
GRADIENT GREY (AK17175 C01),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-ak17175-c01,"KWD 20.000
40.000
50% off",,,
GRADIENT G15 (AK17175 C05),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-g15-ak17175-c05,"KWD 20.000
40.000
50% off",,,
BROWN & BLUE (AK17175 C04),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-blue-ak17175-c04,"KWD 20.000
40.000
50% off",,,
Purple Revo (AK17033 C05),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/purple-revo-ak17033-c05,"KWD 20.000
40.000
50% off",,,
Dark Blue Revo (AK17033 C03),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/dark-blue-revo-ak17033-c03,"KWD 20.000
40.000
50% off",,,
Blue Revo (AK17033 C06),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/blue-revo-ak17033-c06,"KWD 20.000
40.000
50% off",,,
Limited Edition ( Mix ),https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/limited-edition-mix,KWD 10.000,,,
Ruby,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/ruby-02,KWD 8.500,,,
Pecan,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/pecan,KWD 8.500,,,
Mint,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/min-02,KWD 8.500,,,
Jade,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/jade-02,KWD 8.500,,,
Indigo,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/indigo,KWD 8.500,,,
Ash,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/ash-2,KWD 8.500,,,
MEDIUM MAKEUP BAG CLEAR COLOR,https://adasat.online/kw-en/product-details/accessories/makeup-bags/sosoim-bags/medium-makeup-bag-clear-color,KWD 8.000,,,
BIG MAKEUP BAG CLEAR COLOR,https://adasat.online/kw-en/product-details/accessories/makeup-bags/sosoim-bags/big-makeup-bag-clear-color,KWD 10.000,,,
SMALL MAKEUP BAG CLEAR COLOR,https://adasat.online/kw-en/product-details/accessories/makeup-bags/sosoim-bags/small-makeup-bag-clear-color,KWD 7.000,,,
CHARCOAL FOAM CLEANSING FOR FACE,https://adasat.online/kw-en/product-details/accessories///charcoal-foam-cleansing-for-face,KWD 6.000,,,
INSHOWER TONE UP CREAM FOR BODY,https://adasat.online/kw-en/product-details/accessories///inshower-tone-up-cream-for-body,KWD 8.000,,,
Bell HYPO Amazing Lash Waterproof,https://adasat.online/kw-en/product-details/accessories/mascara/bell7/bell-hypo-amazing-lash-waterproof-mascar,KWD 4.750,,,
Bell HYPO Amazing Lash Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/bell7/bell-hypo-amazing-lash-mascara,KWD 4.250,,,
Bell Hypo Aloe Sun Care Lip Balm,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-aloe-sun-care-lip-balm,KWD 1.900,,,
Bell HYPO Detoxing Nourishing Lotion,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-detoxing-nourishing-lotion,KWD 5.500,,,
Bell HYPO Detoxing Toner Mist,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-detoxing-toner-mist,KWD 5.500,,,
Bell HYPO Detoxing Oil Cleanser,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-detoxing-oil-cleanser,KWD 5.500,,,
Bell Hypo Detoxing Micellar Water,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-detoxing-micellar-water,KWD 5.500,,,
Bell HYPO Hydrating 2-Phase Serum,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-hydrating-2-phase-serum,KWD 11.000,,,
Bell HYPO Hydrating Milky Drops,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-hydrating-milky-drops,KWD 11.000,,,
Bell HYPO Aloe Lash&Brow Serum,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-aloe-lash-brow-serum,KWD 14.500,,,
Bell HYPO Aloe Lip Treatment,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-aloe-lip-treatment,KWD 3.000,,,
Bell HYPO Open Eyes Pen Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/bell4/bell-hypo-open-eyes-pen-eyeliner,KWD 3.750,,,
Bell Super Slim Eye Pencil,https://adasat.online/kw-en/product-details/accessories/eyeliner/bell4/bell-super-slim-eye-pencil,KWD 2.750,,,
Bell Liquid Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/bell4/bell-liquid-eyeliner,KWD 2.750,,,
Bell Hypo Aloe Eye Concealer SPF 25 02,https://adasat.online/kw-en/product-details/accessories/concealer/bell2/bell-hypo-aloe-eye-concealer-spf-25-02,KWD 5.000,,,
Bell Hypo Aloe Eye Concealer SPF25 NO 1,https://adasat.online/kw-en/product-details/accessories/concealer/bell2/bell-hypo-aloe-eye-concealer-spf25-no-1,KWD 5.000,,,
Bell HYPO Aloe Pressed Powder SPF 15 02,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-aloe-pressed-powder-spf-15-02,KWD 5.500,,,
Bell HYPO Aloe Pressed Powder SPF 15 01,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-aloe-pressed-powder-spf-15-01,KWD 5.500,,,
Bell HYPO Longwear Prime&Fix Spray,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-longwear-prime-fix-spray,KWD 4.250,,,
Bell HYPO Longwear Hydra Foundation 04,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-longwear-hydra-foundation-04,KWD 7.750,,,
Bell HYPO Longwear Hydra Foundation 03,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-longwear-hydra-foundation-03,KWD 7.750,,,
Bell HYPO Longwear Hydra Foundation 02,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-longwear-hydra-foundation-02,KWD 7.750,,,
Bell HYPO Full Cover Foundation 04,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-full-cover-foundation-04,KWD 4.900,,,
Bell HYPO Full Cover Foundation 03,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-full-cover-foundation-03,KWD 4.900,,,
Bell HYPO Full Cover Foundation 02,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-full-cover-foundation-02,KWD 4.900,,,
Bell HYPO Mat&Smooth Make-Up Base,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-mat-smooth-make-up-base,KWD 6.400,,,
Bell HYPO Highlight & Bronze Kit,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-highlight-bronze-kit,KWD 7.900,,,
Bell Bad Romance Face&Eye Palette,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-bad-romance-face-eye-palette,KWD 6.600,,,
Bell PRO Glow Palette,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-pro-glow-palette,KWD 5.500,,,
Bell PRO Pressed Pigment Palette,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-pro-pressed-pigment-palette,KWD 6.600,,,
Bell Matte Face Contour Palette,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-matte-face-contour-palette,KWD 6.600,,,
Bell Natural Beauty Highlighter,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-natural-beauty-highlighter,KWD 3.500,,,
Bell Natural Beauty Blush,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-natural-beauty-blush,KWD 3.500,,,
Lash Curler,https://adasat.online/kw-en/product-details/accessories/tweezer/ltayef-beauty5/lash-curler2,"KWD 2.800
4.000
30% off",,,
Lash Applicator 2,https://adasat.online/kw-en/product-details/accessories/tweezer/ltayef-beauty5/lash-applicator-2,"KWD 1.750
2.500
30% off",,,
Lash Applicator1,https://adasat.online/kw-en/product-details/accessories/tweezer/ltayef-beauty5/lash-applicator2,"KWD 1.750
2.500
30% off",,,
Scissor,https://adasat.online/kw-en/product-details/accessories/tweezer/ltayef-beauty5/scissor2,"KWD 1.750
2.500
30% off",,,
Purple,https://adasat.online/kw-en/product-details/accessories/makeup-bags/ltayef-beauty4/purple2,"KWD 3.500
5.000
30% off",,,
Orange,https://adasat.online/kw-en/product-details/accessories/makeup-bags/ltayef-beauty4/orange,"KWD 3.500
5.000
30% off",,,
Chrome,https://adasat.online/kw-en/product-details/accessories/makeup-bags/ltayef-beauty4/chrome2,"KWD 3.500
5.000
30% off",,,
Senior White Strip,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/senior-white-strip,"KWD 4.725
6.750
30% off",,,
Pure Grey Purple,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pure-grey-purple,"KWD 4.725
6.750
30% off",,,
Pure Dark Red,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pure-dark-red,"KWD 4.725
6.750
30% off",,,
White Strip,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/white-strip,"KWD 4.725
6.750
30% off",,,
Pink Love Drop,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pink-love-drop,"KWD 4.725
6.750
30% off",,,
Pink White Border,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pink-white-border,"KWD 4.725
6.750
30% off",,,
Senior Silver Strip,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/senior-silver-strip,"KWD 4.725
6.750
30% off",,,
White Gold Strip,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/white-gold-strip,"KWD 4.725
6.750
30% off",,,
Pink White Strip,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pink-white-strip,"KWD 4.725
6.750
30% off",,,
Black Strip,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/black-strip,"KWD 4.725
6.750
30% off",,,
Nude Brown Tiger,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/nude-brown-tiger,"KWD 4.725
6.750
30% off",,,
Pure Light,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pure-light,"KWD 4.725
6.750
30% off",,,
Black Triangle,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/black-triangle,"KWD 4.725
6.750
30% off",,,
Zebra,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/zebra2,"KWD 4.725
6.750
30% off",,,
Yellow French,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/yellow-french,"KWD 4.725
6.750
30% off",,,
Pink Collection,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pink-collection,"KWD 4.725
6.750
30% off",,,
Matcha,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/matcha,"KWD 4.725
6.750
30% off",,,
Grey French,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/grey-french,"KWD 4.725
6.750
30% off",,,
French Nails,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/french-nails,"KWD 4.725
6.750
30% off",,,
Casper,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/casper,"KWD 4.725
6.750
30% off",,,
Blue French,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/blue-french,"KWD 4.725
6.750
30% off",,,
Black French,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/black-french,"KWD 4.725
6.750
30% off",,,
Yellow,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/ltayef-beauty2/yellow,"KWD 2.100
3.000
30% off",,,
Turquoise,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/ltayef-beauty2/turquoise2,"KWD 2.100
3.000
30% off",,,
Purple,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/ltayef-beauty2/purple,"KWD 2.100
3.000
30% off",,,
Pink,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/ltayef-beauty2/pink,"KWD 2.100
3.000
30% off",,,
Hot Pink,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/ltayef-beauty2/hot-pink,"KWD 2.100
3.000
30% off",,,
Creme,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/ltayef-beauty2/creme,"KWD 2.100
3.000
30% off",,,
Maroon,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/ltayef-beauty2/maroon,"KWD 2.100
3.000
30% off",,,
Spot Paste,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/spot-paste---direct-treatment,KWD 10.750,,,
Facial Moisturiser,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/facial-moisturiser,KWD 8.000,,,
Cleansing Pads - 60 Pack,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/cleansing-pads---60-pack,KWD 9.750,,,
Facial Wet Mask,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/breakout-control-mineral-mud-mask,KWD 7.000,,,
Exfoliating Body Bar,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/exfoliating-body-bar,KWD 4.500,,,
Bi-Phase Cleansing Water,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/bi-phase-cleansing-water,KWD 6.000,,,
Facial Cleansing Wash,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/facial-cleansing-wash,KWD 5.000,,,
Facial Cleansing Bar,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/facial-cleansing-bar,KWD 3.850,,,
Facial Exfoliating Scrub,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/facial-exfoliating-scrub,KWD 6.750,,,
SPF 50+,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/spf-50,KWD 9.500,,,
Salicylic Cleansing Bar,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/salicylic-acid-exfoliating-cleansing-bar,KWD 4.500,,,
Salicylic Acid Exfoliating,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/salicylic-acid-exfoliating-gel-cleanser,KWD 5.000,,,
Facial Purifying Tonic,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/facial-purifying-tonic,KWD 8.500,,,
Overnight Detox Serum,https://adasat.online/kw-en/product-details/accessories/self-care/carbon-theory/overnight-detox-serum,KWD 8.500,,,
Deluna Black Brush Set 7 Pcs,https://adasat.online/kw-en/product-details/accessories/brushes/deluna-brush/deluna-black-brush-set-7-pcs,KWD 4.000,,,
Deluna Black Brush Set 12 Pcs,https://adasat.online/kw-en/product-details/accessories/brushes/deluna-brush/deluna-brush-12-set-pcs,KWD 6.000,,,
Clarique Charcoal Shampoo,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-charcoal-shampoo,KWD 3.300,,,
Clarique Charcoal Face Wash,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-charcoal-face-wash,KWD 3.300,,,
Clarique Onion Hair Shampoo,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-onion-hair-shampoo,KWD 3.300,,,
Clarique Moisturizing Gel,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-moisturizing-gel,KWD 2.700,,,
Clarique Refreshing Face Toner,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-refreshing-face-toner,KWD 2.400,,,
Clarique Moisturizing Cream,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-moisturizing-cream,KWD 2.700,,,
Clarique Face Glowing Cream,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-face-glowing-cream,KWD 2.700,,,
Clarique Face Pack,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-face-pack,KWD 2.700,,,
Clarique Face Scrub,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-face-scrub,KWD 2.700,,,
Clarique Face Massage Cream,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-face-massage-cream,KWD 2.700,,,
Clarique Body Moisturizing Lotion Olive,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-body-moisturizing-lotion-oliv,KWD 3.000,,,
Clarique Body Moisturizing Lotion shea,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-products-list-clarique-product,KWD 3.000,,,
Clarique Herbal Hair Oil,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-herbal-hair-oil,KWD 2.400,,,
Clarique Onion Hair Oil,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-onion-hair-oil,KWD 3.000,,,
Clarique Neem Face Wash,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-neem-face-wash,KWD 2.400,,,
Clarique Acne Care Face Wash,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-acne-care-face-wash,KWD 2.400,,,
Clarique Skin Lightening Face Wash,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-skin-lightening-face-wash,KWD 2.400,,,
Clarique Scalp Care Shampoo,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-scalp-care-shampoo,KWD 2.400,,,
Clarique Hair Conditioning Shampoo,https://adasat.online/kw-en/product-details/accessories/self-care/clarique/clarique-hair-conditioning-shampoo,KWD 2.400,,,
D Smoke,https://adasat.online/kw-en/product-details/colored-lenses/deluna/deluna/d-smokey,"KWD 9.600
12.000
20% off",,,
D Olivian,https://adasat.online/kw-en/product-details/colored-lenses/deluna/deluna/d-olivian,"KWD 9.600
12.000
20% off",,,
D Hazel,https://adasat.online/kw-en/product-details/colored-lenses/deluna/deluna/d-hazel,"KWD 9.600
12.000
20% off",,,
D Green,https://adasat.online/kw-en/product-details/colored-lenses/deluna/deluna/d-green,"KWD 9.600
12.000
20% off",,,
D Blue,https://adasat.online/kw-en/product-details/colored-lenses/deluna/deluna/d-blue,"KWD 9.600
12.000
20% off",,,
D Almond,https://adasat.online/kw-en/product-details/colored-lenses/deluna/deluna/d-almond,"KWD 9.600
12.000
20% off",,,
D Gray,https://adasat.online/kw-en/product-details/colored-lenses/deluna/deluna/d-gray2,"KWD 9.600
12.000
20% off",,,
D Brown,https://adasat.online/kw-en/product-details/colored-lenses/deluna/deluna/d-brown,"KWD 9.600
12.000
20% off",,,
FOUNDATION BRUSH 02,https://adasat.online/kw-en/product-details/accessories/brushes/pastel232/foundation-brush-02,KWD 4.500,,,
