Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description,Sale Off Price,Left Eye Text,Right Eye Text
MATTE PINK (BB6314 C4-P129),https://adasat.online/kw-en/product-details/accessories/sun-glasses/just-deluna/matte-pink-bb6314-c4-p129,35.0,,,,17.5,,
AT8488 c2 Demi Brown,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8488-c2-demi-brown,40.0,,,,20.0,,
AT8488 c1 Shining Black,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8488-c1-shining-black,40.0,,,,20.0,,
AT8485 c3 Gradient Blue,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8485-c3-gradient-blue,40.0,,,,20.0,,
AT8468 c1 Shining Black,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/shining-black,40.0,,,,20.0,,
AT8467 c3 Stripe Brown,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8467-c3-stripe-brown,40.0,,,,20.0,,
AT8428 c4 Gradient Blue,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8428-c4-gradient-blue,40.0,,,,20.0,,
AT8428 c1 Gradient Grey,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8428-c1-gradient-grey,40.0,,,,20.0,,
ATJ1135 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/atj1135-c2,40.0,,,,20.0,,
AT8510 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8510-c1,40.0,,,,20.0,,
AT8506 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8506-c3,40.0,,,,20.0,,
AT8506 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8506-c1,40.0,,,,20.0,,
AT8503 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8503-c2,40.0,,,,20.0,,
AT8503 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8503-c1,40.0,,,,20.0,,
AT8501 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8501-c1,40.0,,,,20.0,,
AT8493 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8493-c2,40.0,,,,20.0,,
AT8484 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8484-c4,40.0,,,,20.0,,
AT8473 C2,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8473-c2,40.0,,,,20.0,,
AT8368 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8368-c1,40.0,,,,20.0,,
AT8342 C4,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8342-c4,40.0,,,,20.0,,
AT8299 C1,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/at8299-c1,40.0,,,,20.0,,
AK17191 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/ak17191-c3,40.0,,,,20.0,,
AK17189 C3,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/ak17189-c3,40.0,,,,20.0,,
AK17181 C03,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/ak17181-c03,40.0,,,,20.0,,
AK17033 C05,https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/ak17033-c05,40.0,,,,20.0,,
TRANSPARENT PINK (ATJ4178 C5),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/transparent-pink-atj4178-c5,40.0,,,,20.0,,
TRANSPARENT (ATJ4178 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/transparent-atj4178-c4,40.0,,,,20.0,,
SHINING BLACK (ATJ4178 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/shining-black-atj4178-c1,40.0,,,,20.0,,
DEMI BROWN (ATJ4178 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/demi-brown-atj4178-c2,40.0,,,,20.0,,
TRANSPARENT BROWN (ATE8455 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/transparent-brown-ate8455-c3,40.0,,,,20.0,,
BROWN (AT8526 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-at8526-c2,40.0,,,,20.0,,
SMOKE (AT8519 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/smoke-at8519-c1,40.0,,,,20.0,,
G15 (AT8519 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/g15-at8519-c4,40.0,,,,20.0,,
DEMI BROWN G15 (AT8501 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/demi-brown-g15-at8501-c2,40.0,,,,20.0,,
SMOKING BLACK (AT8491 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/smoking-black-at8491-c1,40.0,,,,20.0,,
SMOKE BLACK (AT8487 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/smoke-black-at8487-c1,40.0,,,,20.0,,
GRADIENT GREY (AT8484 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-at8484-c1,40.0,,,,20.0,,
SMOKE (AT8475 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/smoke-at8475-c1,40.0,,,,20.0,,
DEMI BROWN (AT8475 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/demi-brown-at8475-c2,40.0,,,,20.0,,
DEMI BROWN (AT8471 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/demi-brown-at8471-c2,40.0,,,,20.0,,
G15 (AT8466 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/g15-at8466-c1,40.0,,,,20.0,,
BROWN (AT8466 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-at8466-c2,40.0,,,,20.0,,
SMOKEY (AT8439 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/smokey-at8439-c1,40.0,,,,20.0,,
DEMI BROWN (AT8439 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/demi-brown-at8439-c2,40.0,,,,20.0,,
GRADIENT G15 (AT8437 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-g15-at8437-c4,40.0,,,,20.0,,
GRADIENT BLACK (AT8437 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-black-at8437-c1,40.0,,,,20.0,,
SMOKED ORANGE (AT8433 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/smoked-orange-at8433-c2,40.0,,,,20.0,,
GRADIENT BLUE (AT8433 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-blue-at8433-c4,40.0,,,,20.0,,
SHINING BLACK (AT8432 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/shining-black-at8432-c1,40.0,,,,20.0,,
FLORAL RED (AT8432 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/floral-red-at8432-c3,40.0,,,,20.0,,
GRADIENT GREY (AT8418 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-at8418-c1,40.0,,,,20.0,,
GRADIENT G15 (AT8418 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-g15-at8418-c3,40.0,,,,20.0,,
DEMI BROWN (AT8390 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/demi-brown-at8390-c2,40.0,,,,20.0,,
G15 (AT8387 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/g15-at8387-c3,40.0,,,,20.0,,
SMOKE (AT8372 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/smoke-at8372-c1,40.0,,,,20.0,,
GRADIENT GREY (AT8342 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-at8342-c1,40.0,,,,20.0,,
BROWN (AT8342 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-at8342-c2,40.0,,,,20.0,,
G15 (AT8305 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/g15-at8305-c2,40.0,,,,20.0,,
BLUISH GREY (AT8305 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/bluish-grey-at8305-c1,40.0,,,,20.0,,
PURPLE BROWN (AT8277 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/purple-brown-at8277-c3,40.0,,,,20.0,,
GRADIENT GREY (AT8277 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-at8277-c1,40.0,,,,20.0,,
PURPLE BROWN (AT8259 C3),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/purple-brown-at8259-c3,40.0,,,,20.0,,
GRADIENT GREY (AT8259 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-at8259-c1,40.0,,,,20.0,,
GRADIENT BROWN (AT8259 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-brown-at8259-c2,40.0,,,,20.0,,
GRADIENT GREY (AT8241 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-at8241-c1,40.0,,,,20.0,,
GRADIENT GREY (AT8171 C01),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-at8171-c01,40.0,,,,20.0,,
SMOKE (AT8109 C01),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/smoke-at8109-c01,40.0,,,,20.0,,
GRADIENT BROWN (AT8109 C02),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-brown-at8109-c02,40.0,,,,20.0,,
G15 (AT8039 C01),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/g15-at8039-c01,40.0,,,,20.0,,
BROWN (AT8039 C02),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-at8039-c02,40.0,,,,20.0,,
GRADIENT GREY (AK17191 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-ak17191-c1,40.0,,,,20.0,,
GRADIENT BLUE (AK17191 C5),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-blue-ak17191-c5,40.0,,,,20.0,,
BROWN & PINK (AK17191 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-pink-ak17191-c4,40.0,,,,20.0,,
BROWN & BLUE (AK17190 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-blue-ak17190-c4,40.0,,,,20.0,,
G15 (AK17189 C2),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/g15-ak17189-c2,40.0,,,,20.0,,
BLUE (AK17189 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/blue-ak17189-c4,40.0,,,,20.0,,
GRADIENT GREY (AK17181 C1),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-ak17181-c1,40.0,,,,20.0,,
BROWN & BLUE (AK17181 C4),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-blue-ak17181-c4,40.0,,,,20.0,,
GRADIENT BROWN (AK17178 C02),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-brown-ak17178-c02,40.0,,,,20.0,,
BROWN&BLUE (AK17178 C04),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-blue-ak17178-c04,40.0,,,,20.0,,
GRADIENT GREY (AK17175 C01),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-grey-ak17175-c01,40.0,,,,20.0,,
GRADIENT G15 (AK17175 C05),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/gradient-g15-ak17175-c05,40.0,,,,20.0,,
BROWN & BLUE (AK17175 C04),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/brown-blue-ak17175-c04,40.0,,,,20.0,,
Purple Revo (AK17033 C05),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/purple-revo-ak17033-c05,40.0,,,,20.0,,
Dark Blue Revo (AK17033 C03),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/dark-blue-revo-ak17033-c03,40.0,,,,20.0,,
Blue Revo (AK17033 C06),https://adasat.online/kw-en/product-details/accessories/sun-glasses/deluna-eyewear/blue-revo-ak17033-c06,40.0,,,,20.0,,
Limited Edition ( Mix ),https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/limited-edition-mix,10.0,,,,,,
Ruby,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/ruby-02,8.5,,,,,,
Pecan,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/pecan,8.5,,,,,,
Mint,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/min-02,8.5,,,,,,
Jade,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/jade-02,8.5,,,,,,
Indigo,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/indigo,8.5,,,,,,
Ash,https://adasat.online/kw-en/product-details/colored-lenses/daya/daya-1-day/ash-2,8.5,,,,,,
MEDIUM MAKEUP BAG CLEAR COLOR,https://adasat.online/kw-en/product-details/accessories/makeup-bags/sosoim-bags/medium-makeup-bag-clear-color,8.0,,,,,,
BIG MAKEUP BAG CLEAR COLOR,https://adasat.online/kw-en/product-details/accessories/makeup-bags/sosoim-bags/big-makeup-bag-clear-color,10.0,,,,,,
SMALL MAKEUP BAG CLEAR COLOR,https://adasat.online/kw-en/product-details/accessories/makeup-bags/sosoim-bags/small-makeup-bag-clear-color,7.0,,,,,,
CHARCOAL FOAM CLEANSING FOR FACE,https://adasat.online/kw-en/product-details/accessories///charcoal-foam-cleansing-for-face,6.0,,,,,,
INSHOWER TONE UP CREAM FOR BODY,https://adasat.online/kw-en/product-details/accessories///inshower-tone-up-cream-for-body,8.0,,,,,,
Bell HYPO Amazing Lash Waterproof,https://adasat.online/kw-en/product-details/accessories/mascara/bell7/bell-hypo-amazing-lash-waterproof-mascar,4.75,,,,,,
Bell HYPO Amazing Lash Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/bell7/bell-hypo-amazing-lash-mascara,4.25,,,,,,
Bell Hypo Aloe Sun Care Lip Balm,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-aloe-sun-care-lip-balm,1.9,,,,,,
Bell HYPO Detoxing Nourishing Lotion,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-detoxing-nourishing-lotion,5.5,,,,,,
Bell HYPO Detoxing Toner Mist,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-detoxing-toner-mist,5.5,,,,,,
Bell HYPO Detoxing Oil Cleanser,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-detoxing-oil-cleanser,5.5,,,,,,
Bell Hypo Detoxing Micellar Water,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-detoxing-micellar-water,5.5,,,,,,
Bell HYPO Hydrating 2-Phase Serum,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-hydrating-2-phase-serum,11.0,,,,,,
Bell HYPO Hydrating Milky Drops,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-hydrating-milky-drops,11.0,,,,,,
Bell HYPO Aloe Lash&Brow Serum,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-aloe-lash-brow-serum,14.5,,,,,,
Bell HYPO Aloe Lip Treatment,https://adasat.online/kw-en/product-details/accessories/self-care/bell-hypo/bell-hypo-aloe-lip-treatment,3.0,,,,,,
Bell HYPO Open Eyes Pen Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/bell4/bell-hypo-open-eyes-pen-eyeliner,3.75,,,,,,
Bell Super Slim Eye Pencil,https://adasat.online/kw-en/product-details/accessories/eyeliner/bell4/bell-super-slim-eye-pencil,2.75,,,,,,
Bell Liquid Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/bell4/bell-liquid-eyeliner,2.75,,,,,,
Bell Hypo Aloe Eye Concealer SPF 25 02,https://adasat.online/kw-en/product-details/accessories/concealer/bell2/bell-hypo-aloe-eye-concealer-spf-25-02,5.0,,,,,,
Bell Hypo Aloe Eye Concealer SPF25 NO 1,https://adasat.online/kw-en/product-details/accessories/concealer/bell2/bell-hypo-aloe-eye-concealer-spf25-no-1,5.0,,,,,,
Bell HYPO Aloe Pressed Powder SPF 15 02,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-aloe-pressed-powder-spf-15-02,5.5,,,,,,
Bell HYPO Aloe Pressed Powder SPF 15 01,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-aloe-pressed-powder-spf-15-01,5.5,,,,,,
Bell HYPO Longwear Prime&Fix Spray,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-longwear-prime-fix-spray,4.25,,,,,,
Bell HYPO Longwear Hydra Foundation 04,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-longwear-hydra-foundation-04,7.75,,,,,,
Bell HYPO Longwear Hydra Foundation 03,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-longwear-hydra-foundation-03,7.75,,,,,,
Bell HYPO Longwear Hydra Foundation 02,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-longwear-hydra-foundation-02,7.75,,,,,,
Bell HYPO Full Cover Foundation 04,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-full-cover-foundation-04,4.9,,,,,,
Bell HYPO Full Cover Foundation 03,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-full-cover-foundation-03,4.9,,,,,,
Bell HYPO Full Cover Foundation 02,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-full-cover-foundation-02,4.9,,,,,,
Bell HYPO Mat&Smooth Make-Up Base,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-mat-smooth-make-up-base,6.4,,,,,,
Bell HYPO Highlight & Bronze Kit,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-hypo-highlight-bronze-kit,7.9,,,,,,
Bell Bad Romance Face&Eye Palette,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-bad-romance-face-eye-palette,6.6,,,,,,
Bell PRO Glow Palette,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-pro-glow-palette,5.5,,,,,,
Bell PRO Pressed Pigment Palette,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-pro-pressed-pigment-palette,6.6,,,,,,
Bell Matte Face Contour Palette,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-matte-face-contour-palette,6.6,,,,,,
Bell Natural Beauty Highlighter,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-natural-beauty-highlighter,3.5,,,,,,
Bell Natural Beauty Blush,https://adasat.online/kw-en/product-details/accessories/make-up/bell/bell-natural-beauty-blush,3.5,,,,,,
Lash Curler,https://adasat.online/kw-en/product-details/accessories/tweezer/ltayef-beauty5/lash-curler2,4.0,,,,2.8,,
Lash Applicator 2,https://adasat.online/kw-en/product-details/accessories/tweezer/ltayef-beauty5/lash-applicator-2,2.5,,,,1.75,,
Lash Applicator1,https://adasat.online/kw-en/product-details/accessories/tweezer/ltayef-beauty5/lash-applicator2,2.5,,,,1.75,,
Scissor,https://adasat.online/kw-en/product-details/accessories/tweezer/ltayef-beauty5/scissor2,2.5,,,,1.75,,
Purple,https://adasat.online/kw-en/product-details/accessories/makeup-bags/ltayef-beauty4/purple2,5.0,,,,3.5,,
Orange,https://adasat.online/kw-en/product-details/accessories/makeup-bags/ltayef-beauty4/orange,5.0,,,,3.5,,
Chrome,https://adasat.online/kw-en/product-details/accessories/makeup-bags/ltayef-beauty4/chrome2,5.0,,,,3.5,,
Senior White Strip,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/senior-white-strip,6.75,,,,4.725,,
Pure Grey Purple,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pure-grey-purple,6.75,,,,4.725,,
Pure Dark Red,https://adasat.online/kw-en/product-details/accessories/nails/ltayef-beauty3/pure-dark-red,6.75,,,,4.725,,
